,RUN,AverageLogRT
0,Run2,-0.05226539814589663
1,Run3,-0.08891740668857974
2,Run4,-0.18963224073597493
3,Run5,-0.16255801335047013
4,Run6,-0.21794391380118508
5,Run7,-0.24379000707613327
6,Run8,-0.10472411704296394
7,Run9,-0.13833435859113738
8,Run11,-0.11842862200026236
9,Run12,-0.11171944202657375
10,Run14,-0.2534259125061954
11,Run15,-0.20654788695174592
12,Run16,-0.3307225539530422
13,Run17,-0.3482238442067062
14,Run18,-0.17489149980762225
15,Run19,-0.2722368164776272
16,Run20,-0.122612086058482
17,Run21,-0.35618098907410883
18,Run23,-0.3363503553759341
19,Run24,-0.1308633310701856
20,Run26,-0.2680577732732444
21,Run27,-0.22226687291769479
22,Run28,-0.37873791784311583
23,Run29,-0.3162549256491066
24,Run30,-0.22608559162221772
25,Run31,-0.285815188424734
26,Run32,-0.20670436578949056
27,Run33,-0.20107198672380408
28,Run35,-0.11361497200800208
29,Run36,-0.20612248828910631
