,RUN,AverageLogRT
0,Run2,0.13625910968521873
1,Run3,0.0883918636273166
2,Run4,0.06696556511417778
3,Run5,0.028869287222515413
4,Run6,0.01605895391534666
5,Run7,-0.008303996768190195
6,Run8,-0.02165406560729293
7,Run9,-0.06085198388042428
8,Run11,-0.0742502719250503
9,Run12,-0.07977778946771774
10,Run14,-0.08384417433048577
11,Run15,-0.10132757964824568
12,Run16,-0.13519479597416328
13,Run17,-0.14717965529518975
14,Run18,-0.16081377089733334
15,Run19,-0.20963524522852423
16,Run20,-0.23247745413527285
17,Run21,-0.1886168789236331
18,Run23,-0.22858537160912817
19,Run24,-0.2284327868205381
20,Run26,-0.12002969504172095
21,Run27,-0.10179278703859479
22,Run28,-0.15309701230872752
23,Run29,-0.16827996900739844
24,Run30,-0.21412533388878513
25,Run31,-0.2530167413043322
26,Run32,-0.28006199264801135
27,Run33,-0.2922202851598389
28,Run35,-0.1790387051714828
29,Run36,-0.20255255103681438
