,RUN,AverageLogRT
0,Run2,0.1362591096852187
1,Run3,0.0883918636273166
2,Run4,0.06696556511417778
3,Run5,0.028869287222515402
4,Run6,0.016058953915346657
5,Run7,-0.008303996768190191
6,Run8,-0.021654065607292928
7,Run9,-0.06085198388042425
8,Run11,-0.07425027192505029
9,Run12,-0.07977778946771774
10,Run14,-0.08384417433048576
11,Run15,-0.10132757964824567
12,Run16,-0.13519479597416326
13,Run17,-0.14717965529518973
14,Run18,-0.16081377089733329
15,Run19,-0.20963524522852417
16,Run20,-0.23247745413527285
17,Run21,-0.1886168789236331
18,Run23,-0.2285853716091282
19,Run24,-0.2284327868205381
20,Run26,-0.12002969504172095
21,Run27,-0.10179278703859475
22,Run28,-0.1530970123087275
23,Run29,-0.16827996900739842
24,Run30,-0.21412533388878502
25,Run31,-0.2530167413043322
26,Run32,-0.28006199264801135
27,Run33,-0.292220285159839
28,Run35,-0.17903870517148282
29,Run36,-0.20255255103681438
