,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.1362591096852187,0.0
1,1,Run3,0.0883918636273166,0.0
2,2,Run4,0.0669655651141777,0.0
3,3,Run5,0.0288692872225154,0.0
4,4,Run6,0.0160589539153466,0.0
5,5,Run7,-0.0083039967681901,0.0
6,6,Run8,-0.0216540656072929,0.0
7,7,Run9,-0.0608519838804242,0.0
8,8,Run11,-0.0742502719250502,0.0
9,9,Run12,-0.0797777894677177,0.0
10,10,Run14,-0.0838441743304857,0.0
11,11,Run15,-0.1013275796482456,2.2222222222222223
12,12,Run16,-0.1351947959741632,6.666666666666667
13,13,Run17,-0.1471796552951897,10.638297872340425
14,14,Run18,-0.1608137708973332,14.893617021276595
15,15,Run19,-0.2096352452285241,16.9811320754717
16,16,Run20,-0.2324774541352728,54.54545454545455
17,17,Run21,-0.1886168789236331,19.23076923076923
18,18,Run23,-0.2285853716091282,35.08771929824562
19,19,Run24,-0.2284327868205381,34.54545454545455
20,20,Run26,-0.1200296950417209,0.0
21,21,Run27,-0.1017927870385947,0.0
22,22,Run28,-0.1530970123087275,13.461538461538462
23,23,Run29,-0.1682799690073984,9.803921568627452
24,24,Run30,-0.214125333888785,40.74074074074074
25,25,Run31,-0.2530167413043322,48.333333333333336
26,26,Run32,-0.2800619926480113,55.172413793103445
27,27,Run33,-0.292220285159839,63.492063492063494
28,28,Run35,-0.1790387051714828,11.538461538461538
29,29,Run36,-0.2025525510368143,14.814814814814815
