,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0108406312445161,3.4482758620689653
1,1,Run3,0.0411785907655762,0.0
2,2,Run4,0.0583009736934029,3.8461538461538463
3,3,Run5,-0.0290884241808608,2.4390243902439024
4,4,Run6,-0.025539277034596,0.0
5,5,Run7,-0.0377741046259913,0.0
6,6,Run8,0.0120813389084255,0.0
7,7,Run9,-0.0284945809527026,2.6315789473684212
8,8,Run11,-0.0721599808639305,0.0
9,9,Run12,-0.1069973617586913,2.1739130434782608
10,10,Run14,-0.0328280307090904,0.0
11,11,Run15,-0.0488586614016181,0.0
12,12,Run16,-0.0489638219549656,0.0
13,13,Run17,-0.0687961662737973,0.0
14,14,Run18,-0.0947169671246666,0.0
15,15,Run19,-0.1138707246154596,0.0
16,16,Run20,-0.115243169225869,0.0
17,17,Run21,-0.1406342369130796,4.0
18,18,Run23,-0.0845001552109903,0.0
19,19,Run24,-0.1308985548222533,2.0833333333333335
20,20,Run26,0.007091641975245,2.4390243902439024
21,21,Run27,-0.0232042821667904,0.0
22,22,Run28,-0.0140463279596647,0.0
23,23,Run29,-0.0317130142209295,2.1739130434782608
24,24,Run30,-0.0390304702048642,0.0
25,25,Run31,-0.0141828117450933,5.405405405405405
26,26,Run32,-0.0364974303286116,2.6315789473684212
27,27,Run33,0.0306517832173645,2.4390243902439024
28,28,Run35,0.0176870473512013,0.0
29,29,Run36,-0.049903598174526,4.166666666666667
