,RUN,AverageLogRT
0,Run2,0.010840631244516114
1,Run3,0.04117859076557628
2,Run4,0.05830097369340292
3,Run5,-0.029088424180860894
4,Run6,-0.025539277034596027
5,Run7,-0.03777410462599135
6,Run8,0.012081338908425528
7,Run9,-0.028494580952702648
8,Run11,-0.07215998086393048
9,Run12,-0.10699736175869139
10,Run14,-0.032828030709090406
11,Run15,-0.04885866140161813
12,Run16,-0.04896382195496566
13,Run17,-0.06879616627379732
14,Run18,-0.09471696712466669
15,Run19,-0.11387072461545968
16,Run20,-0.1152431692258691
17,Run21,-0.14063423691307964
18,Run23,-0.08450015521099034
19,Run24,-0.13089855482225338
20,Run26,0.00709164197524506
21,Run27,-0.023204282166790414
22,Run28,-0.014046327959664717
23,Run29,-0.03171301422092954
24,Run30,-0.039030470204864276
25,Run31,-0.014182811745093355
26,Run32,-0.03649743032861168
27,Run33,0.030651783217364562
28,Run35,0.01768704735120132
29,Run36,-0.04990359817452611
