,RUN,AverageLogRT
0,Run2,0.010840631244516107
1,Run3,0.04117859076557628
2,Run4,0.05830097369340293
3,Run5,-0.029088424180860894
4,Run6,-0.02553927703459603
5,Run7,-0.03777410462599134
6,Run8,0.012081338908425528
7,Run9,-0.028494580952702648
8,Run11,-0.0721599808639305
9,Run12,-0.10699736175869139
10,Run14,-0.032828030709090406
11,Run15,-0.04885866140161812
12,Run16,-0.04896382195496565
13,Run17,-0.06879616627379732
14,Run18,-0.09471696712466667
15,Run19,-0.11387072461545968
16,Run20,-0.11524316922586904
17,Run21,-0.1406342369130796
18,Run23,-0.0845001552109903
19,Run24,-0.13089855482225335
20,Run26,0.007091641975245057
21,Run27,-0.02320428216679041
22,Run28,-0.014046327959664717
23,Run29,-0.03171301422092955
24,Run30,-0.039030470204864276
25,Run31,-0.014182811745093355
26,Run32,-0.036497430328611684
27,Run33,0.03065178321736456
28,Run35,0.01768704735120132
29,Run36,-0.04990359817452609
