,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0292461587772372,0.0
1,1,Run3,-0.0474741379672469,0.0
2,2,Run4,-0.0511264915906031,0.0
3,3,Run5,-0.1018047347019245,4.761904761904762
4,4,Run6,-0.1214261710264386,14.285714285714286
5,5,Run7,-0.1917268426196666,29.166666666666668
6,6,Run8,-0.2136552454221304,37.333333333333336
7,7,Run9,-0.2031976835788464,31.944444444444443
8,8,Run11,-0.180677996565315,25.714285714285715
9,9,Run12,-0.1357161161233641,21.875
10,10,Run14,-0.109646876715631,14.516129032258064
11,11,Run15,-0.1717857214198263,28.985507246376812
12,12,Run16,-0.0931452734030626,8.620689655172415
13,13,Run17,-0.1845275420553643,30.985915492957748
14,14,Run18,-0.099407091255068,21.818181818181817
15,15,Run19,-0.0256649667389335,1.8518518518518519
16,16,Run20,-0.1500498953641598,31.666666666666668
17,17,Run21,-0.2213834694813616,47.88732394366197
18,18,Run23,0.0056293711069013,13.513513513513514
19,19,Run24,-0.1122391038809823,19.607843137254903
20,20,Run26,-0.1484331932363469,19.718309859154928
21,21,Run27,-0.2659459110538171,50.0
22,22,Run28,-0.2619150665113474,51.19047619047619
23,23,Run29,-0.3133097643082788,63.333333333333336
24,24,Run30,-0.2256161097941127,37.17948717948718
25,25,Run31,-0.2185088031400036,46.666666666666664
26,26,Run32,-0.1881065329700584,32.432432432432435
27,27,Run33,-0.1854766546321328,31.944444444444443
28,28,Run35,-0.2162600850509169,39.24050632911393
29,29,Run36,-0.3155961362822393,71.42857142857143
