,RUN,AverageLogRT
0,Run2,-0.02924615877723729
1,Run3,-0.04747413796724693
2,Run4,-0.051126491590603125
3,Run5,-0.10180473470192453
4,Run6,-0.1214261710264387
5,Run7,-0.1917268426196667
6,Run8,-0.21365524542213044
7,Run9,-0.2031976835788465
8,Run11,-0.18067799656531502
9,Run12,-0.13571611612336423
10,Run14,-0.10964687671563103
11,Run15,-0.17178572141982631
12,Run16,-0.09314527340306267
13,Run17,-0.18452754205536437
14,Run18,-0.09940709125506804
15,Run19,-0.025664966738933565
16,Run20,-0.1500498953641598
17,Run21,-0.22138346948136173
18,Run23,0.005629371106901357
19,Run24,-0.11223910388098236
20,Run26,-0.1484331932363469
21,Run27,-0.26594591105381715
22,Run28,-0.2619150665113474
23,Run29,-0.3133097643082789
24,Run30,-0.22561610979411276
25,Run31,-0.21850880314000368
26,Run32,-0.18810653297005836
27,Run33,-0.18547665463213284
28,Run35,-0.2162600850509169
29,Run36,-0.31559613628223926
