,RUN,AverageLogRT
0,Run2,-0.029246158777237293
1,Run3,-0.04747413796724693
2,Run4,-0.05112649159060313
3,Run5,-0.10180473470192451
4,Run6,-0.12142617102643863
5,Run7,-0.19172684261966666
6,Run8,-0.21365524542213046
7,Run9,-0.2031976835788465
8,Run11,-0.18067799656531508
9,Run12,-0.13571611612336418
10,Run14,-0.10964687671563104
11,Run15,-0.17178572141982637
12,Run16,-0.09314527340306263
13,Run17,-0.18452754205536437
14,Run18,-0.09940709125506805
15,Run19,-0.025664966738933565
16,Run20,-0.15004989536415986
17,Run21,-0.22138346948136173
18,Run23,0.005629371106901355
19,Run24,-0.11223910388098234
20,Run26,-0.1484331932363469
21,Run27,-0.26594591105381715
22,Run28,-0.2619150665113474
23,Run29,-0.31330976430827884
24,Run30,-0.22561610979411278
25,Run31,-0.21850880314000368
26,Run32,-0.1881065329700584
27,Run33,-0.18547665463213284
28,Run35,-0.2162600850509169
29,Run36,-0.3155961362822393
