,RUN,AverageLogRT
0,Run2,-0.04113041806551543
1,Run3,-0.07410658573138337
2,Run4,0.021898608743749104
3,Run5,-0.08131767865518863
4,Run6,-0.07008786279754686
5,Run7,-0.07154059294163366
6,Run8,-0.02079283202623347
7,Run9,0.07555081679331685
8,Run11,0.020219311970624824
9,Run12,-0.10316286744306338
10,Run14,-0.045298813924902884
11,Run15,-0.06401310837047944
12,Run16,-0.005867560619278275
13,Run17,-0.07412359214296531
14,Run18,-0.09198835253889924
15,Run19,-0.04980930101531366
16,Run20,-0.05171783383373048
17,Run21,-0.03279919886791527
18,Run23,-0.08159190290339124
19,Run24,-0.07663292234747876
20,Run26,-0.08515811037117037
21,Run27,-0.08076140871890679
22,Run28,-0.09074233818458255
23,Run29,-0.05940592723923453
24,Run30,0.03842510005323466
25,Run31,-0.1251591163029075
26,Run32,-0.16552584950012644
27,Run33,-0.20883473909753694
28,Run35,-0.2594648919062789
29,Run36,-0.29540950196808635
