,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0411304180655154,2.3255813953488373
1,1,Run3,-0.0741065857313833,2.272727272727273
2,2,Run4,0.0218986087437491,0.0
3,3,Run5,-0.0813176786551886,2.0408163265306123
4,4,Run6,-0.0700878627975468,0.0
5,5,Run7,-0.0715405929416336,2.2222222222222223
6,6,Run8,-0.0207928320262334,0.0
7,7,Run9,0.0755508167933168,0.0
8,8,Run11,0.0202193119706248,0.0
9,9,Run12,-0.1031628674430633,12.820512820512821
10,10,Run14,-0.0452988139249028,0.0
11,11,Run15,-0.0640131083704794,0.0
12,12,Run16,-0.0058675606192782,0.0
13,13,Run17,-0.0741235921429653,0.0
14,14,Run18,-0.0919883525388992,5.405405405405405
15,15,Run19,-0.0498093010153136,0.0
16,16,Run20,-0.0517178338337304,0.0
17,17,Run21,-0.0327991988679152,3.4482758620689653
18,18,Run23,-0.0815919029033912,0.0
19,19,Run24,-0.0766329223474787,2.6315789473684212
20,20,Run26,-0.0851581103711703,3.508771929824561
21,21,Run27,-0.0807614087189067,0.0
22,22,Run28,-0.0907423381845825,6.896551724137931
23,23,Run29,-0.0594059272392345,5.357142857142857
24,24,Run30,0.0384251000532346,0.0
25,25,Run31,-0.1251591163029075,23.214285714285715
26,26,Run32,-0.1655258495001263,24.56140350877193
27,27,Run33,-0.2088347390975369,32.394366197183096
28,28,Run35,-0.2594648919062789,44.87179487179487
29,29,Run36,-0.2954095019680863,56.0
