,RUN,AverageLogRT
0,Run2,-0.041130418065515435
1,Run3,-0.07410658573138335
2,Run4,0.02189860874374911
3,Run5,-0.08131767865518863
4,Run6,-0.07008786279754686
5,Run7,-0.07154059294163365
6,Run8,-0.020792832026233467
7,Run9,0.07555081679331684
8,Run11,0.020219311970624827
9,Run12,-0.10316286744306331
10,Run14,-0.04529881392490287
11,Run15,-0.06401310837047945
12,Run16,-0.005867560619278278
13,Run17,-0.0741235921429653
14,Run18,-0.09198835253889923
15,Run19,-0.04980930101531366
16,Run20,-0.051717833833730485
17,Run21,-0.03279919886791527
18,Run23,-0.08159190290339124
19,Run24,-0.07663292234747876
20,Run26,-0.08515811037117034
21,Run27,-0.08076140871890677
22,Run28,-0.09074233818458252
23,Run29,-0.05940592723923451
24,Run30,0.03842510005323468
25,Run31,-0.1251591163029075
26,Run32,-0.1655258495001264
27,Run33,-0.20883473909753694
28,Run35,-0.2594648919062789
29,Run36,-0.29540950196808635
