,RUN,AverageLogRT
0,Run2,0.0900934121340411
1,Run3,-0.07472168124434489
2,Run4,-0.13091390852020043
3,Run5,-0.04240339133723021
4,Run6,-0.0696463930177442
5,Run7,-0.16836619128414065
6,Run8,-0.2368037039889091
7,Run9,-0.19426369384544734
8,Run11,-0.09978375770738988
9,Run12,-0.1575622791002771
10,Run14,-0.13612366148498847
11,Run15,-0.16687082954308144
12,Run16,-0.2145996439747364
13,Run17,-0.2075933579669021
14,Run18,-0.2522904982031628
15,Run19,-0.12154125378324462
16,Run20,-0.2377969296808875
17,Run21,-0.25899947078106517
18,Run23,-0.17194032069206802
19,Run24,-0.2751490779349824
20,Run26,
21,Run27,
22,Run28,
23,Run29,
24,Run30,
25,Run31,
26,Run32,
27,Run33,
28,Run35,
29,Run36,
