,RUN,AverageLogRT
0,Run2,0.0900934121340411
1,Run3,-0.07472168124434488
2,Run4,-0.13091390852020043
3,Run5,-0.042403391337230194
4,Run6,-0.0696463930177442
5,Run7,-0.16836619128414063
6,Run8,-0.23680370398890907
7,Run9,-0.19426369384544723
8,Run11,-0.09978375770738981
9,Run12,-0.1575622791002771
10,Run14,-0.13612366148498845
11,Run15,-0.16687082954308138
12,Run16,-0.21459964397473635
13,Run17,-0.20759335796690204
14,Run18,-0.2522904982031628
15,Run19,-0.12154125378324461
16,Run20,-0.23779692968088753
17,Run21,-0.2589994707810651
18,Run23,-0.17194032069206802
19,Run24,-0.2751490779349823
20,Run26,
21,Run27,
22,Run28,
23,Run29,
24,Run30,
25,Run31,
26,Run32,
27,Run33,
28,Run35,
29,Run36,
