,RUN,AverageLogRT
0,Run2,1.9202236205913485e-05
1,Run3,-0.049575372554926014
2,Run4,-0.08817407352580485
3,Run5,-0.1200906750937397
4,Run6,-0.08755553016151628
5,Run7,-0.0600139909016755
6,Run8,-0.09236716656484317
7,Run9,-0.22644805802053042
8,Run11,-0.04510748581625566
9,Run12,-0.2764104471021245
10,Run14,-0.2898048198446195
11,Run15,-0.3290496346223241
12,Run16,-0.22375240157539183
13,Run17,-0.3417553560949797
14,Run18,-0.31100007331583385
15,Run19,-0.23925355015605868
16,Run20,-0.34055362922549093
17,Run21,-0.37028628977646877
18,Run23,-0.17071226997514172
19,Run24,-0.3348774460026597
20,Run26,-0.19598752985361667
21,Run27,-0.248962771570934
22,Run28,-0.42383228458881017
23,Run29,-0.31590752875844
24,Run30,-0.40896120105474537
25,Run31,-0.2976424019658666
26,Run32,-0.44647006240960374
27,Run33,-0.4318367632851261
28,Run35,-0.37505478917804635
29,Run36,-0.30775842626997835
