,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,1.9202236205907613e-05,0.0
1,1,Run3,-0.049575372554926,0.0
2,2,Run4,-0.0881740735258048,0.0
3,3,Run5,-0.1200906750937396,3.125
4,4,Run6,-0.0875555301615162,6.666666666666667
5,5,Run7,-0.0600139909016754,1.7543859649122806
6,6,Run8,-0.0923671665648431,0.0
7,7,Run9,-0.2264480580205304,31.16883116883117
8,8,Run11,-0.0451074858162556,0.0
9,9,Run12,-0.2764104471021245,59.701492537313435
10,10,Run14,-0.2898048198446194,60.46511627906977
11,11,Run15,-0.329049634622324,76.40449438202248
12,12,Run16,-0.2237524015753917,36.36363636363637
13,13,Run17,-0.3417553560949798,76.92307692307692
14,14,Run18,-0.3110000733158339,74.11764705882354
15,15,Run19,-0.2392535501560586,50.666666666666664
16,16,Run20,-0.3405536292254909,79.26829268292683
17,17,Run21,-0.3702862897764687,88.65979381443299
18,18,Run23,-0.1707122699751417,34.84848484848485
19,19,Run24,-0.3348774460026597,80.21978021978022
20,20,Run26,-0.1959875298536166,22.972972972972972
21,21,Run27,-0.248962771570934,52.56410256410256
22,22,Run28,-0.4238322845888101,88.17204301075269
23,23,Run29,-0.31590752875844,67.05882352941177
24,24,Run30,-0.4089612010547453,82.82828282828282
25,25,Run31,-0.2976424019658666,57.83132530120482
26,26,Run32,-0.4464700624096037,89.79591836734694
27,27,Run33,-0.4318367632851261,91.08910891089108
28,28,Run35,-0.3750547891780463,76.13636363636364
29,29,Run36,-0.3077584262699783,53.57142857142857
