,RUN,AverageLogRT
0,Run2,-0.06224788170975014
1,Run3,-0.0719713351864983
2,Run4,-0.10102127318702034
3,Run5,-0.14070263804314395
4,Run6,-0.05939101694508507
5,Run7,-0.05816512318167425
6,Run8,-0.06314627294537636
7,Run9,-0.008516039478538961
8,Run11,-0.05471472086405681
9,Run12,-0.046186615416535494
10,Run14,-0.026861123279495837
11,Run15,0.18226501706387557
12,Run16,0.21154437063569187
13,Run17,0.20538357904600202
14,Run18,0.2230077732421335
15,Run19,0.24313534894729383
16,Run20,0.28566189847462525
17,Run21,0.25237172966840055
18,Run23,0.168812390717108
19,Run24,0.17648640028363669
20,Run26,0.016953904376029963
21,Run27,-0.07662641898469638
22,Run28,-0.0638168108523693
23,Run29,-0.056109841661633006
24,Run30,-0.07602563165318038
25,Run31,-0.022947879586048534
26,Run32,-0.10062597181440877
27,Run33,0.021169269444811203
28,Run35,0.008197318650256996
29,Run36,0.023402849200948376
