,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0777709536311487,0.0
1,1,Run3,0.0670555169032492,3.0303030303030303
2,2,Run4,0.0968900788180912,3.8461538461538463
3,3,Run5,0.058499153683394,3.3333333333333335
4,4,Run6,0.127502141040288,0.0
5,5,Run7,0.0964831466412046,0.0
6,6,Run8,0.0701923506770157,0.0
7,7,Run9,0.0989514323949242,0.0
8,8,Run11,0.0587076835922511,0.0
9,9,Run12,0.0680267669567877,3.225806451612903
10,10,Run14,0.0149926728943493,0.0
11,11,Run15,-0.0156026813760329,0.0
12,12,Run16,0.0045711636067878,0.0
13,13,Run17,-0.0421611481728267,0.0
14,14,Run18,-0.0525927366526722,2.380952380952381
15,15,Run19,-0.1208075852871975,13.043478260869565
16,16,Run20,-0.0075136754504184,2.7027027027027026
17,17,Run21,-0.0464567590851331,0.0
18,18,Run23,-0.1153789670797673,2.0408163265306123
19,19,Run24,0.0152042968283301,2.7027027027027026
20,20,Run26,0.0882312738976064,2.5641025641025643
21,21,Run27,0.066936177385701,0.0
22,22,Run28,-0.0031993555501815,0.0
23,23,Run29,0.1866327427817046,0.0
24,24,Run30,-0.0016358211556323,0.0
25,25,Run31,0.0724771144531142,2.5
26,26,Run32,0.080908679535064,0.0
27,27,Run33,0.0867711385509326,0.0
28,28,Run35,0.0417501549001694,2.7777777777777777
29,29,Run36,0.051520607813092,2.4390243902439024
