,RUN,AverageLogRT
0,Run2,0.07777095363114875
1,Run3,0.06705551690324925
2,Run4,0.09689007881809128
3,Run5,0.05849915368339411
4,Run6,0.12750214104028806
5,Run7,0.09648314664120469
6,Run8,0.0701923506770157
7,Run9,0.09895143239492427
8,Run11,0.05870768359225118
9,Run12,0.06802676695678773
10,Run14,0.014992672894349397
11,Run15,-0.015602681376032995
12,Run16,0.004571163606787898
13,Run17,-0.04216114817282672
14,Run18,-0.052592736652672285
15,Run19,-0.12080758528719754
16,Run20,-0.0075136754504184925
17,Run21,-0.04645675908513316
18,Run23,-0.11537896707976736
19,Run24,0.01520429682833013
20,Run26,0.08823127389760647
21,Run27,0.06693617738570105
22,Run28,-0.0031993555501815033
23,Run29,0.18663274278170466
24,Run30,-0.0016358211556323102
25,Run31,0.07247711445311425
26,Run32,0.08090867953506405
27,Run33,0.08677113855093267
28,Run35,0.04175015490016947
29,Run36,0.05152060781309203
