,RUN,AverageLogRT
0,Run2,-0.12301704522100941
1,Run3,-0.1681688117722153
2,Run4,-0.1535750960829867
3,Run5,-0.16416872522296905
4,Run6,-0.09002557959961976
5,Run7,-0.07450285339791198
6,Run8,-0.10289336029127513
7,Run9,-0.10003335973971914
8,Run11,-0.1224921549772703
9,Run12,-0.07990546381154036
10,Run14,-0.14171289082703564
11,Run15,-0.19861413537534772
12,Run16,-0.2200151445453433
13,Run17,-0.12828718191905644
14,Run18,-0.2120349450868752
15,Run19,-0.21696581203418158
16,Run20,-0.21491597579705682
17,Run21,-0.24049523974456782
18,Run23,-0.1825029981841772
19,Run24,-0.0996370189683503
20,Run26,-0.12635174450509404
21,Run27,-0.12447460566889412
22,Run28,-0.16722684388531797
23,Run29,-0.15332965889640832
24,Run30,-0.14255139837305822
25,Run31,-0.05890133266621637
26,Run32,-0.17324772815783906
27,Run33,-0.14965296710224082
28,Run35,-0.12405122694565286
29,Run36,-0.11651940073544648
