,RUN,AverageLogRT
0,Run2,-0.12301704522100938
1,Run3,-0.16816881177221518
2,Run4,-0.1535750960829867
3,Run5,-0.16416872522296905
4,Run6,-0.09002557959961979
5,Run7,-0.074502853397912
6,Run8,-0.10289336029127517
7,Run9,-0.10003335973971914
8,Run11,-0.12249215497727024
9,Run12,-0.07990546381154033
10,Run14,-0.1417128908270357
11,Run15,-0.1986141353753477
12,Run16,-0.22001514454534316
13,Run17,-0.12828718191905636
14,Run18,-0.21203494508687526
15,Run19,-0.21696581203418147
16,Run20,-0.21491597579705676
17,Run21,-0.24049523974456782
18,Run23,-0.18250299818417712
19,Run24,-0.09963701896835031
20,Run26,-0.12635174450509404
21,Run27,-0.1244746056688941
22,Run28,-0.167226843885318
23,Run29,-0.15332965889640832
24,Run30,-0.14255139837305822
25,Run31,-0.05890133266621637
26,Run32,-0.17324772815783906
27,Run33,-0.14965296710224088
28,Run35,-0.12405122694565288
29,Run36,-0.11651940073544649
