,RUN,AverageLogRT
0,Run2,-0.058643921218689755
1,Run3,-0.08954738614136495
2,Run4,-0.0731008457148678
3,Run5,-0.049877650490786414
4,Run6,-0.048646368806490495
5,Run7,-0.07116752612668821
6,Run8,-0.0959099051278982
7,Run9,-0.03404958430383907
8,Run11,-0.05036710317890537
9,Run12,-0.04233429122678928
10,Run14,-0.06396019926112241
11,Run15,-0.08100522233612648
12,Run16,-0.08356742699409558
13,Run17,-0.06765461980242896
14,Run18,-0.03535473675291639
15,Run19,-0.07400703045384055
16,Run20,-0.08998243225363547
17,Run21,-0.16035942225276384
18,Run23,-0.08439045004548291
19,Run24,-0.14643986933748457
20,Run26,-0.10566328549930165
21,Run27,-0.15466986558999396
22,Run28,-0.12031234853928131
23,Run29,-0.2466774387339892
24,Run30,-0.2606408129007368
25,Run31,-0.21091224680034448
26,Run32,-0.24228985898155084
27,Run33,-0.2605853185564954
28,Run35,-0.2720258460514603
29,Run36,-0.1374820681917929
