,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0586439212186897,0.0
1,1,Run3,-0.0895473861413649,6.451612903225806
2,2,Run4,-0.0731008457148678,1.639344262295082
3,3,Run5,-0.0498776504907864,0.0
4,4,Run6,-0.0486463688064904,0.0
5,5,Run7,-0.0711675261266882,0.0
6,6,Run8,-0.0959099051278982,1.5873015873015872
7,7,Run9,-0.034049584303839,0.0
8,8,Run11,-0.0503671031789053,0.0
9,9,Run12,-0.0423342912267892,0.0
10,10,Run14,-0.0639601992611224,0.0
11,11,Run15,-0.0810052223361264,0.0
12,12,Run16,-0.0835674269940955,3.225806451612903
13,13,Run17,-0.0676546198024289,0.0
14,14,Run18,-0.0353547367529163,0.0
15,15,Run19,-0.0740070304538405,0.0
16,16,Run20,-0.0899824322536354,0.0
17,17,Run21,-0.1603594222527638,17.142857142857142
18,18,Run23,-0.0843904500454828,0.0
19,19,Run24,-0.1464398693374846,17.91044776119403
20,20,Run26,-0.1056632854993016,1.5625
21,21,Run27,-0.1546698655899939,10.144927536231885
22,22,Run28,-0.1203123485392813,0.0
23,23,Run29,-0.2466774387339892,44.15584415584416
24,24,Run30,-0.2606408129007369,50.63291139240506
25,25,Run31,-0.2109122468003444,44.44444444444444
26,26,Run32,-0.2422898589815508,47.36842105263158
27,27,Run33,-0.2605853185564954,55.12820512820513
28,28,Run35,-0.2720258460514602,57.5
29,29,Run36,-0.1374820681917929,4.761904761904762
