,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0033506539277408,0.0
1,1,Run3,-0.0644182114129988,0.0
2,2,Run4,-0.0639401425245396,0.0
3,3,Run5,-0.0852850869377161,0.0
4,4,Run6,-0.0920248380337392,0.0
5,5,Run7,-0.0676167026231147,0.0
6,6,Run8,-0.0498976982101733,0.0
7,7,Run9,-0.0742615754890779,0.0
8,8,Run11,-0.026866816840579,0.0
9,9,Run12,0.0117701302504419,0.0
10,10,Run14,-0.0144230527451319,0.0
11,11,Run15,-0.0195191093637819,0.0
12,12,Run16,-0.0137710840498115,0.0
13,13,Run17,-0.0444721687421838,0.0
14,14,Run18,-0.0513017865504595,0.0
15,15,Run19,-0.0664734650105453,0.0
16,16,Run20,-0.1179532415113307,5.357142857142857
17,17,Run21,-0.0602174536781753,0.0
18,18,Run23,-0.0062671675149188,0.0
19,19,Run24,0.0068375163880496,0.0
20,20,Run26,-0.0658924393961588,0.0
21,21,Run27,-0.0709623933639067,1.8518518518518519
22,22,Run28,-0.0467460892762374,0.0
23,23,Run29,-0.0386757950934797,0.0
24,24,Run30,-0.0204997170742235,0.0
25,25,Run31,0.0092313253728014,0.0
26,26,Run32,-0.0327140995610147,0.0
27,27,Run33,0.0030830919201895,0.0
28,28,Run35,-0.0116128170168738,0.0
29,29,Run36,0.0046989417006669,0.0
