,RUN,AverageLogRT
0,Run2,-0.0033506539277408584
1,Run3,-0.06441821141299883
2,Run4,-0.06394014252453964
3,Run5,-0.08528508693771618
4,Run6,-0.09202483803373925
5,Run7,-0.06761670262311474
6,Run8,-0.04989769821017336
7,Run9,-0.07426157548907794
8,Run11,-0.02686681684057906
9,Run12,0.01177013025044194
10,Run14,-0.014423052745131964
11,Run15,-0.0195191093637819
12,Run16,-0.013771084049811552
13,Run17,-0.04447216874218388
14,Run18,-0.051301786550459506
15,Run19,-0.06647346501054534
16,Run20,-0.11795324151133071
17,Run21,-0.06021745367817538
18,Run23,-0.0062671675149188685
19,Run24,0.006837516388049619
20,Run26,-0.06589243939615883
21,Run27,-0.07096239336390676
22,Run28,-0.046746089276237454
23,Run29,-0.038675795093479765
24,Run30,-0.02049971707422353
25,Run31,0.00923132537280141
26,Run32,-0.03271409956101474
27,Run33,0.0030830919201895244
28,Run35,-0.011612817016873805
29,Run36,0.004698941700666962
