,RUN,AverageLogRT
0,Run2,-0.0033506539277408554
1,Run3,-0.06441821141299885
2,Run4,-0.06394014252453964
3,Run5,-0.08528508693771618
4,Run6,-0.09202483803373925
5,Run7,-0.06761670262311475
6,Run8,-0.049897698210173376
7,Run9,-0.07426157548907797
8,Run11,-0.026866816840579056
9,Run12,0.011770130250441942
10,Run14,-0.014423052745131958
11,Run15,-0.019519109363781904
12,Run16,-0.013771084049811557
13,Run17,-0.04447216874218386
14,Run18,-0.0513017865504595
15,Run19,-0.06647346501054535
16,Run20,-0.11795324151133078
17,Run21,-0.06021745367817538
18,Run23,-0.006267167514918877
19,Run24,0.006837516388049636
20,Run26,-0.0658924393961588
21,Run27,-0.07096239336390676
22,Run28,-0.046746089276237454
23,Run29,-0.038675795093479765
24,Run30,-0.020499717074223524
25,Run31,0.009231325372801408
26,Run32,-0.03271409956101473
27,Run33,0.0030830919201895244
28,Run35,-0.011612817016873805
29,Run36,0.004698941700666958
