,RUN,AverageLogRT
0,Run2,-0.040563753417996715
1,Run3,-0.054672809664915674
2,Run4,-0.026392950718398415
3,Run5,-0.06537511717599424
4,Run6,-0.08898301600520546
5,Run7,-0.11584201321233478
6,Run8,-0.11959580633146036
7,Run9,-0.11931495254134113
8,Run11,-0.06157802910301425
9,Run12,-0.13414318042396842
10,Run14,-0.12798872272037148
11,Run15,-0.16935079785127216
12,Run16,-0.2551507406466479
13,Run17,-0.16751269082142445
14,Run18,-0.14500491414241382
15,Run19,-0.24556179534396236
16,Run20,-0.18676171254118876
17,Run21,-0.3113657671498653
18,Run23,-0.3048789626022107
19,Run24,-0.3408132053794716
20,Run26,-0.13099831369805787
21,Run27,-0.14351153815804482
22,Run28,-0.16245361090131774
23,Run29,-0.3386642260064571
24,Run30,-0.315422571540041
25,Run31,-0.2869800085044467
26,Run32,-0.3566025405169516
27,Run33,-0.37648409486250306
28,Run35,-0.2950234356295283
29,Run36,-0.33889743917785825
