,RUN,AverageLogRT
0,Run2,-0.04056375341799671
1,Run3,-0.05467280966491566
2,Run4,-0.0263929507183984
3,Run5,-0.06537511717599424
4,Run6,-0.08898301600520546
5,Run7,-0.11584201321233481
6,Run8,-0.11959580633146037
7,Run9,-0.1193149525413411
8,Run11,-0.06157802910301424
9,Run12,-0.1341431804239684
10,Run14,-0.1279887227203715
11,Run15,-0.16935079785127216
12,Run16,-0.2551507406466479
13,Run17,-0.16751269082142448
14,Run18,-0.14500491414241376
15,Run19,-0.24556179534396236
16,Run20,-0.18676171254118873
17,Run21,-0.31136576714986525
18,Run23,-0.30487896260221053
19,Run24,-0.34081320537947163
20,Run26,-0.13099831369805787
21,Run27,-0.14351153815804477
22,Run28,-0.16245361090131769
23,Run29,-0.3386642260064572
24,Run30,-0.31542257154004094
25,Run31,-0.28698000850444666
26,Run32,-0.35660254051695167
27,Run33,-0.3764840948625031
28,Run35,-0.2950234356295283
29,Run36,-0.3388974391778582
