,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0405501863436745,0.0
1,1,Run3,-0.0945950398167841,0.0
2,2,Run4,-0.0980640792588194,0.0
3,3,Run5,-0.1130614901397305,10.344827586206897
4,4,Run6,-0.0855987918753541,0.0
5,5,Run7,-0.1567304638636635,19.35483870967742
6,6,Run8,-0.1364887132234021,14.754098360655737
7,7,Run9,-0.12545899104343,8.333333333333334
8,8,Run11,-0.0695309808861628,7.6923076923076925
9,9,Run12,-0.0619858658281671,3.8461538461538463
10,10,Run14,-0.0262026109202186,0.0
11,11,Run15,-0.051371111602713,6.0
12,12,Run16,-0.0754903557719271,5.454545454545454
13,13,Run17,-0.0913229362060733,5.769230769230769
14,14,Run18,-0.082196510451817,9.433962264150944
15,15,Run19,-0.0987110102190221,7.547169811320755
16,16,Run20,-0.0799967137515008,5.660377358490566
17,17,Run21,-0.0972471789154868,3.5714285714285716
18,18,Run23,-0.0640571333153492,0.0
19,19,Run24,-0.0928987720056768,12.727272727272727
20,20,Run26,-0.1424540307833436,16.923076923076923
21,21,Run27,-0.147641106707958,23.076923076923077
22,22,Run28,-0.0836727828900186,5.357142857142857
23,23,Run29,-0.1780490691511518,18.840579710144926
24,24,Run30,-0.1569486773344878,19.696969696969695
25,25,Run31,-0.1156659019980782,13.333333333333334
26,26,Run32,-0.1745872673907465,23.18840579710145
27,27,Run33,-0.1151416097052498,10.909090909090908
28,28,Run35,-0.144439371847711,18.46153846153846
29,29,Run36,-0.162501724843141,29.23076923076923
