,RUN,AverageLogRT
0,Run2,-0.04055018634367456
1,Run3,-0.09459503981678413
2,Run4,-0.0980640792588194
3,Run5,-0.11306149013973055
4,Run6,-0.08559879187535423
5,Run7,-0.15673046386366365
6,Run8,-0.1364887132234021
7,Run9,-0.12545899104343014
8,Run11,-0.0695309808861629
9,Run12,-0.061985865828167154
10,Run14,-0.026202610920218663
11,Run15,-0.05137111160271303
12,Run16,-0.07549035577192713
13,Run17,-0.09132293620607333
14,Run18,-0.08219651045181703
15,Run19,-0.09871101021902216
16,Run20,-0.07999671375150087
17,Run21,-0.09724717891548683
18,Run23,-0.06405713331534925
19,Run24,-0.09289877200567685
20,Run26,-0.14245403078334365
21,Run27,-0.1476411067079581
22,Run28,-0.08367278289001864
23,Run29,-0.17804906915115185
24,Run30,-0.1569486773344879
25,Run31,-0.11566590199807823
26,Run32,-0.17458726739074656
27,Run33,-0.11514160970524981
28,Run35,-0.144439371847711
29,Run36,-0.16250172484314104
