,AvgNormLogRTVertexBlock1,AvgNormLogRTVertexBlock2,AvgNormLogRTVertexBlock3,AvgNormLogRTVertexBlock1_2,AvgRandomLogRTVertexBlock1,AvgRandomLogRTVertexBlock2,AvgRandomLogRTVertexBlock3,AvgRandomLogRTVertexBlock1_2,AvgNormLogRTShamBlock1,AvgNormLogRTShamBlock2,AvgNormLogRTShamBlock3,AvgNormLogRTShamBlock1_2,AvgRandomLogRTShamBlock1,AvgRandomLogRTShamBlock2,AvgRandomLogRTShamBlock3,AvgRandomLogRTShamBlock1_2,AvgNormLogRTAnodBlock1,AvgNormLogRTAnodBlock2,AvgNormLogRTAnodBlock3,AvgNormLogRTAnodBlock1_2,AvgRandomLogRTAnodBlock1,AvgRandomLogRTAnodBlock2,AvgRandomLogRTAnodBlock3,AvgRandomLogRTAnodBlock1_2,AvgNormLogRTCathBlock1,AvgNormLogRTCathBlock2,AvgNormLogRTCathBlock3,AvgNormLogRTCathBlock1_2,AvgRandomLogRTCathBlock1,AvgRandomLogRTCathBlock2,AvgRandomLogRTCathBlock3,AvgRandomLogRTCathBlock1_2
BXG,0.0036155282519270996,-0.0609664938002271,0.025172375873008624,-0.028675482774150003,2.9204692021357133,2.8647374276649167,2.8179906847064,2.892603314900315,0.07177621697904764,0.06796660182361439,-0.0005097830190649105,0.06987140940133102,2.8644310450214303,2.795146460873175,2.8439763854722964,2.8297887529473025,-0.011405499149807688,-0.048337814034608496,-0.06314786504658096,-0.02987165659220809,2.8002533728445567,2.821120448058356,2.819003628967235,2.810686910451456,-0.0405794106955925,-0.0576560991265536,-0.03637486847025969,-0.04911775491107305,2.8499901721006187,2.822790381290952,2.829746957413329,2.836390276695785
BXJ,-0.08489246415143206,-0.167580238515123,-0.1761836310684765,-0.12623635133327754,2.7264426432303415,2.68046489179663,2.664517078304299,2.7034537675134858,-0.08843397893912185,-0.15792581193623195,-0.163959618859443,-0.1231798954376769,2.779457437446389,2.6653962038608294,2.713762541355261,2.7224268206536095,-0.050202800839946805,-0.11716540743101389,-0.09750831469148893,-0.08368410413548034,2.760098506975487,2.7136660821150436,2.7020729251718745,2.736882294545265,-0.1178782450116517,-0.18551813424819913,-0.13363069069361683,-0.15169818962992543,2.7446422362022824,2.7108957097559965,2.703380888219143,2.7277689729791392
CKJ,-0.11335369415885413,-0.3765759569986702,-0.3928728427787871,-0.24496482557876215,2.572799452947611,2.5217639780717986,2.5113712991567994,2.5472817155097047,-0.1206911236419719,-0.30231171394677636,-0.3238934915850107,-0.21150141879437412,2.6064965672270484,2.585414968180749,2.5002019290962783,2.5959557677038987,-0.1414506360958982,-0.4350361881851924,-0.3644216311360931,-0.2882434121405453,2.5862708071217715,2.508069286317256,2.4762905939013047,2.547170046719514,-0.18874363881391612,-0.4270208761547686,-0.3926150311107682,-0.30788225748434234,2.518090434920331,2.4886229796990698,2.5215618352791704,2.5033567073097003
DBL,-0.05052917315970409,-0.05327588396900238,-0.081142996740059,-0.051902528564353234,2.681335984059201,2.6908770754797358,2.6795511595722497,2.6861065297694684,-0.014394546097418654,-0.015676755111472783,-0.03720954062598868,-0.015035650604445719,2.7329751832821163,2.7142658045835057,2.726700605850877,2.723620493932811,0.010452862409149222,-0.0131628311571003,-0.03959513889785809,-0.001354984373975539,2.6879443828013034,2.698381940943638,2.6892734619579297,2.6931631618724707,-0.02226000854277883,-0.02919955930427031,-0.034139571983929945,-0.02572978392352457,2.7349597782145225,2.7176753366560913,2.678282899676922,2.7263175574353067
DEF,0.03659737425723603,0.06359029057563431,0.07106859140027674,0.05009383241643517,2.8812515567503105,2.878258088206255,2.8858106461611706,2.879754822478283,0.038516219789588926,0.02752137906213436,0.001330349577429711,0.03301879942586164,2.8378867765346185,2.7857828443186925,2.8219466072774546,2.8118348104266557,0.08643694203162351,0.08064788386629951,0.03819305911535026,0.0835424129489615,2.822449840286184,2.8490495336496426,2.8715257520530737,2.8357496869679135,0.057602733605391296,0.067126637220888,0.02613236033448992,0.06236468541313965,2.8243463978336854,2.8658472647202373,2.819799283025607,2.8450968312769613
DJG,-0.09146176966176944,-0.2571099747141422,-0.32699865267213457,-0.17428587218795583,2.8474001934359237,2.830844752244295,2.7759180501210237,2.8391224728401094,-0.03341832420681266,-0.026032361479382836,-0.06425403174631586,-0.02972534284309775,2.815352425914959,2.7728260293462714,2.7814389947201863,2.7940892276306153,-0.04238788505580586,-0.1768977996142471,-0.1968676899765704,-0.10964284233502647,2.842861376315378,2.8304333977756375,2.8325427067955973,2.836647387045508,-0.20816690518105108,-0.2275214794671232,-0.24021460937297978,-0.21784419232408714,2.8166253162074506,2.7867224915409454,2.779341377610125,2.801673903874198
EBP,-0.09899095935562421,-0.05032927798673057,-0.10012907701817408,-0.07466011867117739,2.746533444007725,2.751034720341063,2.702726817850267,2.748784082174394,-0.040962026044988394,-0.06518932131561347,-0.14679637097805542,-0.05307567368030093,2.731194860996187,2.738859646094305,2.708902156256822,2.735027253545246,-0.06680945749442138,-0.04200530703436879,-0.07924806961411694,-0.054407382264395086,2.759839954986273,2.7869747342723716,2.7556884947931684,2.773407344629322,-0.09820646022791883,-0.07594943331597846,-0.14211015426518864,-0.08707794677194865,2.721354743046626,2.7335855902785617,2.6931624850985068,2.727470166662594
GSP,-0.050121706929944755,-0.0003519957680766878,-0.015445524521451698,-0.02523685134901072,2.800542713187944,2.8964036926625134,2.88742496459008,2.848473202925229,0.17037491818944847,-0.17401741491487646,-0.07806271633401744,-0.0018212483627139953,2.763349152713345,2.4013809740159147,2.3082512585029344,2.58236506336463,0.2194192605079829,-0.2390944112982699,-0.09221275934732295,-0.009837575395143489,2.6453588646171666,2.2199010495916363,2.210463732234965,2.4326299571044014,0.17124173091804634,-0.18730100225527055,-0.06212838685519495,-0.008029635668612103,2.4746658344034813,2.143101391665505,2.0757974759138884,2.308883613034493
JAM,-0.10885484473452207,-0.21118015722270517,-0.3339376784832795,-0.1600175009786136,2.6681558461871915,2.6674868505697145,2.6460563031752358,2.667821348378453,-0.1965655008549118,-0.30672220763247554,-0.313123040022942,-0.2516438542436937,2.633375754094922,2.593988907592706,2.5774118143671187,2.613682330843814,-0.148190207644134,-0.3157818748527529,-0.3559421407420441,-0.23198604124844344,2.646546404176455,2.6229495711010946,2.646663442987504,2.6347479876387747,-0.30731566819958034,-0.36238029852511894,-0.4255459373213947,-0.33484798336234967,2.624164378210661,2.5934161992464193,2.599585999757762,2.60879028872854
JCM,,,,,,,,,0.08200792243383545,-0.03657454197745809,0.06703927126115704,0.02271669022818868,2.858771496132346,2.8131173893149053,2.747851904950691,2.8359444427236253,-0.018605623712575698,-0.01006305143414842,-0.02696525810401612,-0.014334337573362058,2.883810168871925,2.869304214611385,2.8042627981167025,2.876557191741655,0.02715550302591937,-0.05564873390272022,-0.010221971452282168,-0.014246615438400424,2.9100901737335416,2.846791553449899,2.827021715120207,2.8784408635917202
