,AvgNormLogRTANODBlock1,AvgNormLogRTANODBlock2,AvgNormLogRTANODBlock3,AvgNormLogRTANODBlock1_2,AvgRandomLogRTANODBlock1,AvgRandomLogRTANODBlock2,AvgRandomLogRTANODBlock3,AvgRandomLogRTANODBlock1_2,AvgNormLogRTSHAMBlock1,AvgNormLogRTSHAMBlock2,AvgNormLogRTSHAMBlock3,AvgNormLogRTSHAMBlock1_2,AvgRandomLogRTSHAMBlock1,AvgRandomLogRTSHAMBlock2,AvgRandomLogRTSHAMBlock3,AvgRandomLogRTSHAMBlock1_2,AvgNormLogRTVERTEXBlock1,AvgNormLogRTVERTEXBlock2,AvgNormLogRTVERTEXBlock3,AvgNormLogRTVERTEXBlock1_2,AvgRandomLogRTVERTEXBlock1,AvgRandomLogRTVERTEXBlock2,AvgRandomLogRTVERTEXBlock3,AvgRandomLogRTVERTEXBlock1_2
BXG,-0.011405499149807688,-0.048337814034608496,-0.06314786504658096,-0.02987165659220809,2.8002533728445567,2.821120448058356,2.819003628967235,2.810686910451456,0.07177621697904764,0.06796660182361439,-0.000509783019064921,0.06987140940133102,2.8644310450214303,2.795146460873175,2.8439763854722964,2.8297887529473025,0.0036155282519270996,-0.0609664938002271,0.025172375873008624,-0.028675482774150003,2.9204692021357133,2.8647374276649167,2.8179906847064,2.892603314900315
BXJ,-0.05020280083994681,-0.11716540743101386,-0.09750831469148893,-0.08368410413548033,2.760098506975487,2.7136660821150436,2.7020729251718745,2.736882294545265,-0.08843397893912183,-0.15792581193623192,-0.16395961885944296,-0.12317989543767688,2.779457437446389,2.6653962038608294,2.713762541355261,2.7224268206536095,-0.08489246415143203,-0.167580238515123,-0.1761836310684765,-0.1262363513332775,2.7264426432303415,2.68046489179663,2.664517078304299,2.7034537675134858
CKJ,-0.14145063609589817,-0.4350361881851924,-0.3644216311360931,-0.2882434121405453,2.5862708071217715,2.508069286317256,2.4762905939013047,2.547170046719514,-0.1206911236419719,-0.30231171394677636,-0.3238934915850107,-0.21150141879437412,2.6064965672270484,2.585414968180749,2.5002019290962783,2.5959557677038987,-0.1133536941588541,-0.3765759569986702,-0.392872842778787,-0.24496482557876215,2.572799452947611,2.5217639780717986,2.5113712991567994,2.5472817155097047
DBL,0.010452862409149211,-0.0131628311571003,-0.03959513889785808,-0.0013549843739755442,2.6879443828013034,2.698381940943638,2.6892734619579297,2.6931631618724707,-0.014394546097418642,-0.015676755111472783,-0.03720954062598868,-0.015035650604445713,2.7329751832821163,2.7142658045835057,2.726700605850877,2.723620493932811,-0.05052917315970408,-0.05327588396900238,-0.081142996740059,-0.051902528564353234,2.681335984059201,2.6908770754797358,2.6795511595722497,2.6861065297694684
DEF,0.08643694203162348,0.0806478838662995,0.03819305911535026,0.08354241294896149,2.822449840286184,2.8490495336496426,2.8715257520530737,2.8357496869679135,0.0385162197895889,0.027521379062134345,0.001330349577429711,0.033018799425861625,2.8378867765346185,2.7857828443186925,2.8219466072774546,2.8118348104266557,0.036597374257236026,0.0635902905756343,0.07106859140027674,0.05009383241643516,2.8812515567503105,2.878258088206255,2.8858106461611706,2.879754822478283
DJG,-0.04238788505580586,-0.1768977996142471,-0.1968676899765704,-0.10964284233502647,2.842861376315378,2.8304333977756375,2.8325427067955973,2.836647387045508,-0.033418324206812636,-0.026032361479382825,-0.06425403174631586,-0.029725342843097732,2.815352425914959,2.7728260293462714,2.7814389947201863,2.7940892276306153,-0.09146176966176944,-0.2571099747141422,-0.32699865267213457,-0.17428587218795583,2.8474001934359237,2.830844752244295,2.7759180501210237,2.8391224728401094
EBP,-0.06680945749442138,-0.04200530703436879,-0.07924806961411694,-0.054407382264395086,2.759839954986273,2.7869747342723716,2.7556884947931684,2.773407344629322,-0.04096202604498838,-0.06518932131561346,-0.14679637097805542,-0.05307567368030092,2.731194860996187,2.738859646094305,2.708902156256822,2.735027253545246,-0.0989909593556242,-0.05032927798673057,-0.10012907701817406,-0.07466011867117739,2.746533444007725,2.751034720341063,2.702726817850267,2.748784082174394
GSP,0.21941926050798283,-0.2390944112982699,-0.09221275934732295,-0.00983757539514353,2.6453588646171666,2.2199010495916363,2.210463732234965,2.4326299571044014,0.17037491818944847,-0.17401741491487646,-0.07806271633401744,-0.0018212483627139953,2.763349152713345,2.4013809740159147,2.3082512585029344,2.58236506336463,-0.05012170692994474,-0.0003519957680766822,-0.015445524521451707,-0.02523685134901071,2.800542713187944,2.8964036926625134,2.88742496459008,2.848473202925229
JAM,-0.148190207644134,-0.3157818748527529,-0.3559421407420441,-0.23198604124844344,2.646546404176455,2.6229495711010946,2.646663442987504,2.6347479876387747,-0.1965655008549118,-0.30672220763247554,-0.313123040022942,-0.2516438542436937,2.633375754094922,2.593988907592706,2.5774118143671187,2.613682330843814,-0.10885484473452207,-0.21118015722270517,-0.3339376784832795,-0.1600175009786136,2.6681558461871915,2.6674868505697145,2.6460563031752358,2.667821348378453
JCM,-0.018605623712575688,-0.01006305143414842,-0.02696525810401612,-0.014334337573362055,2.883810168871925,2.869304214611385,2.8042627981167025,2.876557191741655,0.08200792243383544,-0.03657454197745809,0.06703927126115704,0.022716690228188674,2.858771496132346,2.8131173893149053,2.747851904950691,2.8359444427236253,,,,,,,,
