,AvgNormLogRTANODBlock1,AvgNormLogRTANODBlock2,AvgNormLogRTANODBlock3,AvgNormLogRTANODBlock1_2,AvgRandomLogRTANODBlock1,AvgRandomLogRTANODBlock2,AvgRandomLogRTANODBlock3,AvgRandomLogRTANODBlock1_2,AvgNormLogRTSHAMBlock1,AvgNormLogRTSHAMBlock2,AvgNormLogRTSHAMBlock3,AvgNormLogRTSHAMBlock1_2,AvgRandomLogRTSHAMBlock1,AvgRandomLogRTSHAMBlock2,AvgRandomLogRTSHAMBlock3,AvgRandomLogRTSHAMBlock1_2,AvgNormLogRTVERTEXBlock1,AvgNormLogRTVERTEXBlock2,AvgNormLogRTVERTEXBlock3,AvgNormLogRTVERTEXBlock1_2,AvgRandomLogRTVERTEXBlock1,AvgRandomLogRTVERTEXBlock2,AvgRandomLogRTVERTEXBlock3,AvgRandomLogRTVERTEXBlock1_2
BXG,-0.011405499,-0.048337814,-0.063147865,-0.029871657,2.808518229,2.865417799,2.897134249,2.836968014,0.071776217,0.067966602,-0.000509783,0.069871409,2.808518229,2.865417799,2.897134249,2.836968014,0.003615528,-0.060966494,0.025172376,-0.028675483,2.808518229,2.865417799,2.897134249,2.836968014
BXJ,-0.050202801,-0.117165407,-0.097508315,-0.083684104,2.808518229,2.865417799,2.897134249,2.836968014,-0.088433979,-0.157925812,-0.163959619,-0.123179895,2.808518229,2.865417799,2.897134249,2.836968014,-0.084892464,-0.167580239,-0.176183631,-0.126236351,2.808518229,2.865417799,2.897134249,2.836968014
CKJ,-0.141450636,-0.435036188,-0.364421631,-0.288243412,2.808518229,2.865417799,2.897134249,2.836968014,-0.120691124,-0.302311714,-0.323893492,-0.211501419,2.808518229,2.865417799,2.897134249,2.836968014,-0.113353694,-0.376575957,-0.392872843,-0.244964826,2.808518229,2.865417799,2.897134249,2.836968014
DBL,0.010452862,-0.013162831,-0.039595139,-0.001354984,2.808518229,2.865417799,2.897134249,2.836968014,-0.014394546,-0.015676755,-0.037209541,-0.015035651,2.808518229,2.865417799,2.897134249,2.836968014,-0.050529173,-0.053275884,-0.081142997,-0.051902529,2.808518229,2.865417799,2.897134249,2.836968014
DEF,0.086436942,0.080647884,0.038193059,0.083542413,2.808518229,2.865417799,2.897134249,2.836968014,0.03851622,0.027521379,0.00133035,0.033018799,2.808518229,2.865417799,2.897134249,2.836968014,0.036597374,0.063590291,0.071068591,0.050093832,2.808518229,2.865417799,2.897134249,2.836968014
DJG,-0.042387885,-0.1768978,-0.19686769,-0.109642842,2.808518229,2.865417799,2.897134249,2.836968014,-0.033418324,-0.026032361,-0.064254032,-0.029725343,2.808518229,2.865417799,2.897134249,2.836968014,-0.09146177,-0.257109975,-0.326998653,-0.174285872,2.808518229,2.865417799,2.897134249,2.836968014
EBP,-0.066809457,-0.042005307,-0.07924807,-0.054407382,2.808518229,2.865417799,2.897134249,2.836968014,-0.040962026,-0.065189321,-0.146796371,-0.053075674,2.808518229,2.865417799,2.897134249,2.836968014,-0.098990959,-0.050329278,-0.100129077,-0.074660119,2.808518229,2.865417799,2.897134249,2.836968014
GSP,0.219419261,-0.239094411,-0.092212759,-0.009837575,2.808518229,2.865417799,2.897134249,2.836968014,0.170374918,-0.174017415,-0.078062716,-0.001821248,2.808518229,2.865417799,2.897134249,2.836968014,-0.050121707,-0.000351996,-0.015445525,-0.025236851,2.808518229,2.865417799,2.897134249,2.836968014
JAM,-0.148190208,-0.315781875,-0.355942141,-0.231986041,2.808518229,2.865417799,2.897134249,2.836968014,-0.196565501,-0.306722208,-0.31312304,-0.251643854,2.808518229,2.865417799,2.897134249,2.836968014,-0.108854845,-0.211180157,-0.333937678,-0.160017501,2.808518229,2.865417799,2.897134249,2.836968014
JCM,-0.018605624,-0.010063051,-0.026965258,-0.014334338,2.808518229,2.865417799,2.897134249,2.836968014,0.082007922,-0.036574542,0.067039271,0.02271669,2.808518229,2.865417799,2.897134249,2.836968014,,,,,,,,
JOS,-0.014837298,-0.003515474,-0.015509867,-0.009176386,2.808518229,2.865417799,2.897134249,2.836968014,-0.008525022,-0.013326864,-0.007788208,-0.010925943,2.808518229,2.865417799,2.897134249,2.836968014,-0.011426477,-0.015333423,0.023469354,-0.01337995,2.808518229,2.865417799,2.897134249,2.836968014
JPL,-0.061364458,-0.088672141,-0.201125909,-0.0750183,2.808518229,2.865417799,2.897134249,2.836968014,-0.005018614,-0.083756361,-0.096913934,-0.044387487,2.808518229,2.865417799,2.897134249,2.836968014,-0.079938022,-0.100673132,-0.12624638,-0.090305577,2.808518229,2.865417799,2.897134249,2.836968014
JRS,0.003859175,-0.056440347,-0.033321461,-0.026290586,2.808518229,2.865417799,2.897134249,2.836968014,-0.010355594,-0.075090278,-0.035988929,-0.042722936,2.808518229,2.865417799,2.897134249,2.836968014,-0.036343644,-0.063440523,-0.098764689,-0.049892084,2.808518229,2.865417799,2.897134249,2.836968014
JST,0.012438328,-0.002059808,-0.053007984,0.00518926,2.808518229,2.865417799,2.897134249,2.836968014,0.078688411,0.084861505,0.016652956,0.081774958,2.808518229,2.865417799,2.897134249,2.836968014,-0.07203062,-0.105562177,-0.133801157,-0.088796398,2.808518229,2.865417799,2.897134249,2.836968014
KJA,-0.066606292,0.192180738,-0.032642921,0.062787223,2.808518229,2.865417799,2.897134249,2.836968014,0.113990424,0.012346484,-0.032448564,0.063168454,2.808518229,2.865417799,2.897134249,2.836968014,0.138622735,0.091131726,0.101273023,0.114877231,2.808518229,2.865417799,2.897134249,2.836968014
MEL,-0.10457236,-0.295104547,-0.345241376,-0.199838453,2.808518229,2.865417799,2.897134249,2.836968014,-0.082646163,-0.225438931,-0.274503778,-0.154042547,2.808518229,2.865417799,2.897134249,2.836968014,-0.130948039,-0.390158194,-0.412954276,-0.260553117,2.808518229,2.865417799,2.897134249,2.836968014
MMD,-0.027859269,-0.064497325,-0.021972389,-0.046178297,2.808518229,2.865417799,2.897134249,2.836968014,-0.006726671,-0.014048924,-0.058610729,-0.010387798,2.808518229,2.865417799,2.897134249,2.836968014,-0.06247838,-0.053075997,-0.066752775,-0.057777189,2.808518229,2.865417799,2.897134249,2.836968014
MWG,0.003981348,-0.037752626,-0.038041638,-0.016885639,2.808518229,2.865417799,2.897134249,2.836968014,0.011991645,0.002104135,-0.008331244,0.00704789,2.808518229,2.865417799,2.897134249,2.836968014,-0.047951794,-0.074992732,-0.09573794,-0.061472263,2.808518229,2.865417799,2.897134249,2.836968014
REC,-0.216302732,-0.430554375,-0.440651862,-0.323428553,2.808518229,2.865417799,2.897134249,2.836968014,-0.336072996,-0.40118416,-0.310209425,-0.368628578,2.808518229,2.865417799,2.897134249,2.836968014,-0.259254965,-0.412034191,-0.339428861,-0.335644578,2.808518229,2.865417799,2.897134249,2.836968014
VGC,-0.085890879,-0.088446539,-0.086021351,-0.087168709,2.808518229,2.865417799,2.897134249,2.836968014,0.072222912,-0.047324068,-0.11043389,0.012449422,2.808518229,2.865417799,2.897134249,2.836968014,0.008708413,-0.028286723,-0.048893754,-0.009789155,2.808518229,2.865417799,2.897134249,2.836968014
ZXR,0.028048383,-0.001588846,-0.028808553,0.013229769,2.808518229,2.865417799,2.897134249,2.836968014,0.011709423,0.018980902,-0.018706321,0.015345162,2.808518229,2.865417799,2.897134249,2.836968014,0.003961903,0.006023079,-0.015986925,0.004992491,2.808518229,2.865417799,2.897134249,2.836968014
