,AvgNormLogRTANODBlock1,AvgNormLogRTANODBlock2,AvgNormLogRTANODBlock3,AvgNormLogRTANODBlock1_2,AvgRandomLogRTANODBlock1,AvgRandomLogRTANODBlock2,AvgRandomLogRTANODBlock3,AvgRandomLogRTANODBlock1_2,AvgNormLogRTSHAMBlock1,AvgNormLogRTSHAMBlock2,AvgNormLogRTSHAMBlock3,AvgNormLogRTSHAMBlock1_2,AvgRandomLogRTSHAMBlock1,AvgRandomLogRTSHAMBlock2,AvgRandomLogRTSHAMBlock3,AvgRandomLogRTSHAMBlock1_2,AvgNormLogRTVERTEXBlock1,AvgNormLogRTVERTEXBlock2,AvgNormLogRTVERTEXBlock3,AvgNormLogRTVERTEXBlock1_2,AvgRandomLogRTVERTEXBlock1,AvgRandomLogRTVERTEXBlock2,AvgRandomLogRTVERTEXBlock3,AvgRandomLogRTVERTEXBlock1_2
BXG,-0.011405499149807688,-0.048337814034608496,-0.06314786504658096,-0.02987165659220809,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.07177621697904764,0.06796660182361439,-0.000509783019064921,0.06987140940133102,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.0036155282519270996,-0.0609664938002271,0.025172375873008624,-0.028675482774150003,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
BXJ,-0.05020280083994681,-0.11716540743101386,-0.09750831469148893,-0.08368410413548033,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.08843397893912183,-0.15792581193623192,-0.16395961885944296,-0.12317989543767688,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.08489246415143203,-0.167580238515123,-0.1761836310684765,-0.1262363513332775,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
CKJ,-0.14145063609589817,-0.4350361881851924,-0.3644216311360931,-0.2882434121405453,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.1206911236419719,-0.30231171394677636,-0.3238934915850107,-0.21150141879437412,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.1133536941588541,-0.3765759569986702,-0.392872842778787,-0.24496482557876215,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
DBL,0.010452862409149211,-0.0131628311571003,-0.03959513889785808,-0.0013549843739755442,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.014394546097418642,-0.015676755111472783,-0.03720954062598868,-0.015035650604445713,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.05052917315970408,-0.05327588396900238,-0.081142996740059,-0.051902528564353234,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
DEF,0.08643694203162348,0.0806478838662995,0.03819305911535026,0.08354241294896149,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.0385162197895889,0.027521379062134345,0.001330349577429711,0.033018799425861625,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.036597374257236026,0.0635902905756343,0.07106859140027674,0.05009383241643516,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
DJG,-0.04238788505580586,-0.1768977996142471,-0.1968676899765704,-0.10964284233502647,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.033418324206812636,-0.026032361479382825,-0.06425403174631586,-0.029725342843097732,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.09146176966176944,-0.2571099747141422,-0.32699865267213457,-0.17428587218795583,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
EBP,-0.06680945749442138,-0.04200530703436879,-0.07924806961411694,-0.054407382264395086,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.04096202604498838,-0.06518932131561346,-0.14679637097805542,-0.05307567368030092,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.0989909593556242,-0.05032927798673057,-0.10012907701817406,-0.07466011867117739,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
GSP,0.21941926050798283,-0.2390944112982699,-0.09221275934732295,-0.00983757539514353,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.17037491818944847,-0.17401741491487646,-0.07806271633401744,-0.0018212483627139953,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.05012170692994474,-0.0003519957680766822,-0.015445524521451707,-0.02523685134901071,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
JAM,-0.148190207644134,-0.3157818748527529,-0.3559421407420441,-0.23198604124844344,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.1965655008549118,-0.30672220763247554,-0.313123040022942,-0.2516438542436937,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.10885484473452207,-0.21118015722270517,-0.3339376784832795,-0.1600175009786136,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
JCM,-0.018605623712575688,-0.01006305143414842,-0.02696525810401612,-0.014334337573362055,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.08200792243383544,-0.03657454197745809,0.06703927126115704,0.022716690228188674,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,,,,,,,,
