,RUN,AverageLogRT
0,Run1,2.8506514188786203
1,Run2,2.845401441018748
2,Run3,2.819653565315553
3,Run4,2.773547532149986
4,Run5,2.8004125937078337
5,Run6,2.7895034569580406
6,Run7,2.7786660044196703
7,Run8,2.7777829092169557
8,Run9,2.7683528498868855
9,Run10,2.849328925322617
10,Run11,2.8105092220966745
11,Run12,2.764723910233626
12,Run13,2.8665320402879177
13,Run14,2.770687426588079
14,Run15,2.752179133445154
15,Run16,2.7934438316203796
16,Run17,2.7679295975971265
17,Run18,2.7802576303733177
18,Run19,2.769489699876703
19,Run20,2.7771594006247238
20,Run21,2.7847569235130636
21,Run22,2.779048722293987
22,Run23,2.77321589008355
23,Run24,2.788667066972263
24,Run25,2.8236077101227774
25,Run26,2.825165899069345
26,Run27,2.8090525563936537
27,Run28,2.7976633274959575
28,Run29,2.785117438998374
29,Run30,2.7518897189366873
30,Run31,2.774174472050701
31,Run32,2.7616609114931245
32,Run33,2.8013365845322586
33,Run34,2.8358862047038813
34,Run35,2.8245774082445028
35,Run36,2.8047418282405716
