,RUN,AverageLogRT
0,Run1,2.7323888849524898
1,Run1,2.7697100604220264
2,Run1,2.728305986534531
3,Run1,2.7498417899450245
4,Run1,2.730679680629114
5,Run1,2.787291025020055
6,Run1,2.7585431281723998
7,Run1,2.7368412222611895
8,Run1,2.7234505193728284
9,Run1,2.725756007778931
10,Run1,2.7668762904391486
11,Run2,2.7401472897467394
12,Run2,2.7386280817834816
13,Run2,2.7251632378370036
14,Run2,2.7339762525952183
15,Run2,2.70145009038855
16,Run2,2.7026930628407557
17,Run2,2.729461751198575
18,Run2,2.701334014501037
19,Run2,2.8241076785997197
20,Run2,2.6408590889931847
21,Run2,2.6416096972592378
22,Run3,2.70250001921605
23,Run3,2.6580475629804425
24,Run3,2.6406005570236366
25,Run3,2.721953696488283
26,Run3,2.674711377658746
27,Run3,2.7774007369911193
28,Run3,2.668222610923231
29,Run3,2.6426785374378
30,Run4,2.6860500222873442
31,Run5,2.697085626034726
32,Run6,2.6850011447217867
33,Run7,2.67178351004577
34,Run8,2.67742613363959
35,Run9,2.6886209466435314
36,Run10,2.787291025020055
37,Run11,2.7585431281723998
38,Run12,2.730679680629114
39,Run13,2.7498417899450245
40,Run14,2.7234505193728284
41,Run15,2.7368412222611895
42,Run16,2.725756007778931
43,Run17,2.7668762904391486
44,Run18,2.728305986534531
45,Run19,2.7697100604220264
46,Run20,2.7026930628407557
47,Run21,2.729461751198575
48,Run22,2.8241076785997197
49,Run23,2.701334014501037
50,Run24,2.70145009038855
51,Run25,2.7339762525952183
52,Run26,2.7386280817834816
53,Run27,2.7251632378370036
54,Run28,2.6416096972592378
55,Run29,2.6408590889931847
56,Run30,2.674711377658746
57,Run31,2.721953696488283
58,Run32,2.6580475629804425
59,Run33,2.6406005570236366
60,Run34,2.7774007369911193
61,Run35,2.668222610923231
62,Run36,2.6426785374378
