,RUN,AverageLogRT
0,Run1,2.7323888849524898
1,Run2,2.7401472897467394
2,Run3,2.70250001921605
3,Run4,2.6860500222873442
4,Run5,2.697085626034726
5,Run6,2.6850011447217867
6,Run7,2.67178351004577
7,Run8,2.67742613363959
8,Run9,2.6886209466435314
9,Run10,2.787291025020055
10,Run11,2.7585431281723998
11,Run12,2.730679680629114
12,Run13,2.7498417899450245
13,Run14,2.7234505193728284
14,Run15,2.7368412222611895
15,Run16,2.725756007778931
16,Run17,2.7668762904391486
17,Run18,2.728305986534531
18,Run19,2.7697100604220264
19,Run20,2.7026930628407557
20,Run21,2.729461751198575
21,Run22,2.8241076785997197
22,Run23,2.701334014501037
23,Run24,2.70145009038855
24,Run25,2.7339762525952183
25,Run26,2.7386280817834816
26,Run27,2.7251632378370036
27,Run28,2.6416096972592378
28,Run29,2.6408590889931847
29,Run30,2.674711377658746
30,Run31,2.721953696488283
31,Run32,2.6580475629804425
32,Run33,2.6406005570236366
33,Run34,2.7774007369911193
34,Run35,2.668222610923231
35,Run36,2.6426785374378
