,RUN,AverageLogRT
0,Run1,2.2144299705587445
1,Run1,2.235076348907386
2,Run1,2.346053455522222
3,Run1,2.219117175993401
4,Run1,2.2065828146456226
5,Run1,2.6730126541569033
6,Run1,2.191065501508906
7,Run1,2.296586409251004
8,Run1,2.62598124869294
9,Run1,2.258382941305065
10,Run1,2.6657011925498515
11,Run2,2.160541265953332
12,Run2,2.094762680120215
13,Run2,2.550064449702854
14,Run2,2.1304631149003166
15,Run2,2.289941509254394
16,Run2,2.3673840090990708
17,Run2,2.129270296643832
18,Run2,2.657407676040713
19,Run2,2.585067837695198
20,Run2,2.283001226267499
21,Run2,2.2204759612616107
22,Run3,2.058948832195488
23,Run3,2.605663487283025
24,Run3,2.154870071160679
25,Run3,2.1563563895432902
26,Run3,2.118075502130466
27,Run3,2.154584735337566
28,Run3,2.089980077693795
29,Run3,2.5247742514373135
30,Run4,2.5640891153702414
31,Run5,2.453570149621933
32,Run6,2.4013339265147176
33,Run7,2.3983294569976694
34,Run8,2.3216932085931643
35,Run9,2.26605175477113
36,Run10,2.6657011925498515
37,Run11,2.258382941305065
38,Run12,2.296586409251004
39,Run13,2.62598124869294
40,Run14,2.346053455522222
41,Run15,2.219117175993401
42,Run16,2.191065501508906
43,Run17,2.2065828146456226
44,Run18,2.2144299705587445
45,Run19,2.235076348907386
46,Run20,2.094762680120215
47,Run21,2.160541265953332
48,Run22,2.550064449702854
49,Run23,2.1304631149003166
50,Run24,2.129270296643832
51,Run25,2.657407676040713
52,Run26,2.3673840090990708
53,Run27,2.289941509254394
54,Run28,2.283001226267499
55,Run29,2.2204759612616107
56,Run30,2.154584735337566
57,Run31,2.089980077693795
58,Run32,2.118075502130466
59,Run33,2.1563563895432902
60,Run34,2.605663487283025
61,Run35,2.058948832195488
62,Run36,2.154870071160679
