,RUN,AverageLogRT
0,Run1,2.6730126541569033
1,Run2,2.585067837695198
2,Run3,2.5247742514373135
3,Run4,2.5640891153702414
4,Run5,2.453570149621933
5,Run6,2.4013339265147176
6,Run7,2.3983294569976694
7,Run8,2.3216932085931643
8,Run9,2.26605175477113
9,Run10,2.6657011925498515
10,Run11,2.258382941305065
11,Run12,2.296586409251004
12,Run13,2.62598124869294
13,Run14,2.346053455522222
14,Run15,2.219117175993401
15,Run16,2.191065501508906
16,Run17,2.2065828146456226
17,Run18,2.2144299705587445
18,Run19,2.235076348907386
19,Run20,2.094762680120215
20,Run21,2.160541265953332
21,Run22,2.550064449702854
22,Run23,2.1304631149003166
23,Run24,2.129270296643832
24,Run25,2.657407676040713
25,Run26,2.3673840090990708
26,Run27,2.289941509254394
27,Run28,2.283001226267499
28,Run29,2.2204759612616107
29,Run30,2.154584735337566
30,Run31,2.089980077693795
31,Run32,2.118075502130466
32,Run33,2.1563563895432902
33,Run34,2.605663487283025
34,Run35,2.058948832195488
35,Run36,2.154870071160679
