,RUN,AverageLogRT
0,Run1,2.813367328916275
1,Run2,2.827333226528123
2,Run3,2.763585124095593
3,Run4,2.7453896472342367
4,Run5,2.7998019807080996
5,Run6,2.774814791922081
6,Run7,2.7637480076897414
7,Run8,2.826762453243239
8,Run9,2.772046681928082
9,Run10,2.8057680779720746
10,Run11,2.773117764117486
11,Run12,2.711334614378687
12,Run13,2.7984671538446997
13,Run14,2.758511341618585
14,Run15,2.727628119223471
15,Run16,2.681232208461822
16,Run17,2.7164086811086507
17,Run18,2.731416974930815
18,Run19,2.7793444129519944
19,Run20,2.7759127323805797
20,Run21,2.728372763320419
21,Run22,2.7961988694634057
22,Run23,2.678558992547417
23,Run24,2.8141675036060247
24,Run25,2.7248043388896335
25,Run26,2.7163460484480306
26,Run27,2.722425340637983
27,Run28,2.7331166144329346
28,Run29,2.7071403231814317
29,Run30,2.711336828148617
30,Run31,2.7205831626190524
31,Run32,2.780504907619817
32,Run33,2.7364632249758323
33,Run34,2.764925771299799
34,Run35,2.6937377857146223
35,Run36,2.700510381994556
