,RUN,AverageLogRT
0,Run1,2.7276281192234704
1,Run1,2.7585113416185854
2,Run1,2.6812322084618216
3,Run1,2.716408681108651
4,Run1,2.7984671538447
5,Run1,2.7113346143786874
6,Run1,2.805768077972074
7,Run1,2.773117764117486
8,Run1,2.813367328916274
9,Run1,2.7793444129519944
10,Run1,2.731416974930816
11,Run2,2.7071403231814313
12,Run2,2.7331166144329346
13,Run2,2.827333226528123
14,Run2,2.7759127323805797
15,Run2,2.728372763320419
16,Run2,2.678558992547416
17,Run2,2.7961988694634057
18,Run2,2.71634604844803
19,Run2,2.7224253406379835
20,Run2,2.724804338889634
21,Run2,2.8141675036060256
22,Run3,2.7649257712997986
23,Run3,2.693737785714622
24,Run3,2.7635851240955933
25,Run3,2.700510381994555
26,Run3,2.7805049076198176
27,Run3,2.7364632249758323
28,Run3,2.720583162619053
29,Run3,2.7113368281486157
30,Run4,2.7453896472342376
31,Run5,2.7998019807081005
32,Run6,2.7748147919220814
33,Run7,2.7637480076897414
34,Run8,2.826762453243238
35,Run9,2.772046681928082
36,Run10,2.805768077972074
37,Run11,2.773117764117486
38,Run12,2.7113346143786874
39,Run13,2.7984671538447
40,Run14,2.7585113416185854
41,Run15,2.7276281192234704
42,Run16,2.6812322084618216
43,Run17,2.716408681108651
44,Run18,2.731416974930816
45,Run19,2.7793444129519944
46,Run20,2.7759127323805797
47,Run21,2.728372763320419
48,Run22,2.7961988694634057
49,Run23,2.678558992547416
50,Run24,2.8141675036060256
51,Run25,2.724804338889634
52,Run26,2.71634604844803
53,Run27,2.7224253406379835
54,Run28,2.7331166144329346
55,Run29,2.7071403231814313
56,Run30,2.7113368281486157
57,Run31,2.720583162619053
58,Run32,2.7805049076198176
59,Run33,2.7364632249758323
60,Run34,2.7649257712997986
61,Run35,2.693737785714622
62,Run36,2.700510381994555
