,RUN,AverageLogRT
0,Run1,2.681846153846154
1,Run2,2.6228363636363636
2,Run3,2.4501466666666665
3,Run4,2.369720930232558
4,Run5,2.4286666666666665
5,Run6,2.4218333333333337
6,Run7,2.4351351351351354
7,Run8,2.4804153846153842
8,Run9,2.431243243243243
9,Run10,2.732489361702128
10,Run11,2.4792112676056344
11,Run12,2.504144927536231
12,Run13,2.7029803921568627
13,Run14,2.3478735632183905
14,Run15,2.4222
15,Run16,2.386192307692308
16,Run17,2.4739090909090904
17,Run18,2.358375
18,Run19,2.392621951219512
19,Run20,2.3589058823529414
20,Run21,2.413128571428572
21,Run22,2.7921428571428573
22,Run23,2.3494137931034484
23,Run24,2.4181600000000003
24,Run25,2.673962962962963
25,Run26,2.275758241758242
26,Run27,2.2961521739130437
27,Run28,2.2999555555555555
28,Run29,2.2600842105263155
29,Run30,2.3159651162790698
30,Run31,2.4222638888888888
31,Run32,2.2921935483870963
32,Run33,2.3524878048780486
33,Run34,2.6617924528301886
34,Run35,2.350337209302326
35,Run36,2.3267391304347824
