,RUN,AverageLogRT
0,Run1,2.6818461538461547
1,Run2,2.622836363636364
2,Run3,2.4501466666666665
3,Run4,2.3697209302325573
4,Run5,2.4286666666666665
5,Run6,2.4218333333333333
6,Run7,2.4351351351351345
7,Run8,2.4804153846153842
8,Run9,2.431243243243243
9,Run10,2.7324893617021275
10,Run11,2.479211267605635
11,Run12,2.504144927536232
12,Run13,2.7029803921568627
13,Run14,2.3478735632183905
14,Run15,2.4222
15,Run16,2.386192307692308
16,Run17,2.4739090909090917
17,Run18,2.358375
18,Run19,2.3926219512195117
19,Run20,2.3589058823529427
20,Run21,2.413128571428573
21,Run22,2.792142857142858
22,Run23,2.3494137931034476
23,Run24,2.41816
24,Run25,2.673962962962963
25,Run26,2.2757582417582416
26,Run27,2.2961521739130433
27,Run28,2.299955555555554
28,Run29,2.2600842105263155
29,Run30,2.31596511627907
30,Run31,2.422263888888888
31,Run32,2.2921935483870963
32,Run33,2.3524878048780486
33,Run34,2.661792452830189
34,Run35,2.350337209302326
35,Run36,2.326739130434783
