,RUN,AverageLogRT
0,Run1,2.98211002112848
1,Run2,3.051351039445707
2,Run3,3.0429442673972504
3,Run4,3.042315215036866
4,Run5,3.0748801671284474
5,Run6,3.058421441828636
6,Run7,2.9466984937830123
7,Run8,2.989187462694272
8,Run9,2.9220323583659207
9,Run10,2.860897890055743
10,Run11,2.8717199292134006
11,Run12,2.8406422015716224
12,Run13,2.855675253228859
13,Run14,2.9323850575526866
14,Run15,2.9242960538019482
15,Run16,2.8571884637571974
16,Run17,2.864271095200372
17,Run18,2.9109458050102694
18,Run19,2.887345923573669
19,Run20,2.850745045509102
20,Run21,2.7909077014664287
21,Run22,2.80127612816982
22,Run23,2.899264181569324
23,Run24,2.906403850369566
24,Run25,2.8385099264997886
25,Run26,2.7937876257374294
26,Run27,2.760600886500335
27,Run28,2.7722213598406964
28,Run29,2.7461473681294843
29,Run30,2.7904782050176062
30,Run31,2.871631827233387
31,Run32,2.798996865908429
32,Run33,2.7222470637725658
33,Run34,2.8237929682712055
34,Run35,2.73773370722511
35,Run36,2.9900747108022365
