,RUN,AverageLogRT
0,Run1,2.9109458050102694
1,Run1,2.887345923573669
2,Run1,2.98211002112848
3,Run1,2.8717199292134006
4,Run1,2.860897890055743
5,Run1,2.8406422015716224
6,Run1,2.855675253228859
7,Run1,2.864271095200372
8,Run1,2.8571884637571974
9,Run1,2.9323850575526866
10,Run1,2.9242960538019482
11,Run2,2.906403850369566
12,Run2,2.8385099264997886
13,Run2,2.760600886500335
14,Run2,2.7937876257374294
15,Run2,2.80127612816982
16,Run2,2.899264181569324
17,Run2,2.7909077014664287
18,Run2,2.850745045509102
19,Run2,3.051351039445707
20,Run2,2.7722213598406964
21,Run2,2.7461473681294843
22,Run3,2.7904782050176062
23,Run3,2.871631827233387
24,Run3,2.7222470637725658
25,Run3,2.798996865908429
26,Run3,2.9900747108022365
27,Run3,2.73773370722511
28,Run3,2.8237929682712055
29,Run3,3.0429442673972504
30,Run4,3.042315215036866
31,Run5,3.0748801671284474
32,Run6,3.058421441828636
33,Run7,2.9466984937830123
34,Run8,2.989187462694272
35,Run9,2.9220323583659207
36,Run10,2.860897890055743
37,Run11,2.8717199292134006
38,Run12,2.8406422015716224
39,Run13,2.855675253228859
40,Run14,2.9323850575526866
41,Run15,2.9242960538019482
42,Run16,2.8571884637571974
43,Run17,2.864271095200372
44,Run18,2.9109458050102694
45,Run19,2.887345923573669
46,Run20,2.850745045509102
47,Run21,2.7909077014664287
48,Run22,2.80127612816982
49,Run23,2.899264181569324
50,Run24,2.906403850369566
51,Run25,2.8385099264997886
52,Run26,2.7937876257374294
53,Run27,2.760600886500335
54,Run28,2.7722213598406964
55,Run29,2.7461473681294843
56,Run30,2.7904782050176062
57,Run31,2.871631827233387
58,Run32,2.798996865908429
59,Run33,2.7222470637725658
60,Run34,2.8237929682712055
61,Run35,2.73773370722511
62,Run36,2.9900747108022365
