,RUN,AverageLogRT
0,Run1,2.8147959139044687
1,Run2,2.829886090011736
2,Run3,2.802763325275007
3,Run4,2.8144049822415105
4,Run5,2.7928669275144284
5,Run6,2.7976818994412804
6,Run7,2.779143375062513
7,Run8,2.778953199162957
8,Run9,2.7988960434169554
9,Run10,2.7857108317846433
10,Run11,2.7822537283073268
11,Run12,2.811881707013129
12,Run13,2.8314739810107796
13,Run14,2.8011103509979285
14,Run15,2.7650741631998055
15,Run16,2.7682332732507886
16,Run17,2.7446031529547814
17,Run18,2.7269292376475907
18,Run19,2.7233030305899883
19,Run20,2.802898745995733
20,Run21,2.790572525736443
21,Run22,2.8107669151059325
22,Run23,2.7598384648495506
23,Run24,2.7368451833762313
24,Run25,2.81298145480939
25,Run26,2.8315381637665205
26,Run27,2.7648578035946176
27,Run28,2.6820276282804465
28,Run29,2.715616769330579
29,Run30,2.7212197160779317
30,Run31,2.731192229126714
31,Run32,2.7354947347258176
32,Run33,2.778592490316465
33,Run34,2.8250258031250803
34,Run35,2.7724438940374245
35,Run36,2.8216637072501336
