,RUN,AverageLogRT
0,Run1,2.7233030305899883
1,Run1,2.7269292376475907
2,Run1,2.8314739810107796
3,Run1,2.811881707013129
4,Run1,2.7857108317846433
5,Run1,2.7822537283073268
6,Run1,2.7650741631998055
7,Run1,2.8147959139044687
8,Run1,2.8011103509979285
9,Run1,2.7682332732507886
10,Run1,2.7446031529547814
11,Run2,2.8315381637665205
12,Run2,2.7648578035946176
13,Run2,2.81298145480939
14,Run2,2.7368451833762313
15,Run2,2.802898745995733
16,Run2,2.790572525736443
17,Run2,2.7598384648495506
18,Run2,2.8107669151059325
19,Run2,2.715616769330579
20,Run2,2.6820276282804465
21,Run2,2.829886090011736
22,Run3,2.7354947347258176
23,Run3,2.778592490316465
24,Run3,2.731192229126714
25,Run3,2.7212197160779317
26,Run3,2.8250258031250803
27,Run3,2.7724438940374245
28,Run3,2.8216637072501336
29,Run3,2.802763325275007
30,Run4,2.8144049822415105
31,Run5,2.7928669275144284
32,Run6,2.7976818994412804
33,Run7,2.779143375062513
34,Run8,2.778953199162957
35,Run9,2.7988960434169554
36,Run10,2.7857108317846433
37,Run11,2.7822537283073268
38,Run12,2.811881707013129
39,Run13,2.8314739810107796
40,Run14,2.8011103509979285
41,Run15,2.7650741631998055
42,Run16,2.7682332732507886
43,Run17,2.7446031529547814
44,Run18,2.7269292376475907
45,Run19,2.7233030305899883
46,Run20,2.802898745995733
47,Run21,2.790572525736443
48,Run22,2.8107669151059325
49,Run23,2.7598384648495506
50,Run24,2.7368451833762313
51,Run25,2.81298145480939
52,Run26,2.8315381637665205
53,Run27,2.7648578035946176
54,Run28,2.6820276282804465
55,Run29,2.715616769330579
56,Run30,2.7212197160779317
57,Run31,2.731192229126714
58,Run32,2.7354947347258176
59,Run33,2.778592490316465
60,Run34,2.8250258031250803
61,Run35,2.7724438940374245
62,Run36,2.8216637072501336
