,RUN,AverageLogRT
0,Run1,2.7418125
1,Run2,2.7277916666666666
2,Run3,2.7571333333333343
3,Run4,2.7796944444444445
4,Run5,2.796189189189188
5,Run6,2.689871794871795
6,Run7,2.791571428571429
7,Run8,2.7341794871794867
8,Run9,2.77684375
9,Run10,2.8403124999999996
10,Run11,2.7606216216216213
11,Run12,2.792717948717949
12,Run13,2.7587608695652177
13,Run14,2.7708749999999993
14,Run15,2.7288409090909087
15,Run16,2.6743
16,Run17,2.6552127659574465
17,Run18,2.7453947368421057
18,Run19,2.768703703703704
19,Run20,2.764250000000001
20,Run21,2.696658536585367
21,Run22,2.8120303030303035
22,Run23,2.8329583333333335
23,Run24,2.770780487804878
24,Run25,2.7623478260869567
25,Run26,2.6905192307692314
26,Run27,2.6757169811320756
27,Run28,2.681846153846154
28,Run29,2.647695652173913
29,Run30,2.6743191489361706
30,Run31,2.6433571428571425
31,Run32,2.62372
32,Run33,2.71219512195122
33,Run34,2.810611111111111
34,Run35,2.790676470588235
35,Run36,2.710175
