,RUN,AverageLogRT
0,Run1,2.7418124999999995
1,Run2,2.7277916666666666
2,Run3,2.757133333333334
3,Run4,2.779694444444444
4,Run5,2.796189189189189
5,Run6,2.6898717948717947
6,Run7,2.7915714285714284
7,Run8,2.734179487179487
8,Run9,2.7768437500000003
9,Run10,2.8403125
10,Run11,2.7606216216216213
11,Run12,2.792717948717949
12,Run13,2.7587608695652177
13,Run14,2.770875
14,Run15,2.728840909090909
15,Run16,2.6743000000000006
16,Run17,2.6552127659574465
17,Run18,2.7453947368421057
18,Run19,2.768703703703704
19,Run20,2.76425
20,Run21,2.6966585365853657
21,Run22,2.8120303030303035
22,Run23,2.8329583333333326
23,Run24,2.770780487804878
24,Run25,2.762347826086957
25,Run26,2.690519230769231
26,Run27,2.675716981132075
27,Run28,2.681846153846154
28,Run29,2.647695652173913
29,Run30,2.67431914893617
30,Run31,2.6433571428571434
31,Run32,2.62372
32,Run33,2.7121951219512193
33,Run34,2.8106111111111107
34,Run35,2.790676470588235
35,Run36,2.710175
