,RUN,AverageLogRT
0,Run1,2.7361914893617016
1,Run2,2.7203913043478263
2,Run3,2.729972972972973
3,Run4,2.75485294117647
4,Run5,2.743111111111111
5,Run6,2.615636363636363
6,Run7,2.752705882352941
7,Run8,2.7591851851851854
8,Run9,2.8180909090909094
9,Run10,2.7471000000000005
10,Run11,2.715433333333334
11,Run12,2.77126923076923
12,Run13,2.741733333333334
13,Run14,2.7157500000000003
14,Run15,2.6855555555555557
15,Run16,2.6862391304347826
16,Run17,2.727114285714285
17,Run18,2.66669696969697
18,Run19,2.633428571428571
19,Run20,2.5460270270270273
20,Run21,2.731078947368421
21,Run22,2.6820434782608693
22,Run23,2.6385757575757576
23,Run24,2.6784285714285714
24,Run25,2.6710600000000007
25,Run26,2.707340425531915
26,Run27,2.733659574468085
27,Run28,2.667903846153846
28,Run29,2.628912280701754
29,Run30,2.6904523809523813
30,Run31,2.619500000000001
31,Run32,2.6307142857142862
32,Run33,2.6564222222222225
33,Run34,2.7151224489795913
34,Run35,2.619137931034483
35,Run36,2.656566037735849
