,RUN,AverageLogRT
0,Run1,2.736191489361702
1,Run2,2.7203913043478263
2,Run3,2.729972972972973
3,Run4,2.75485294117647
4,Run5,2.7431111111111113
5,Run6,2.615636363636363
6,Run7,2.752705882352941
7,Run8,2.759185185185186
8,Run9,2.818090909090909
9,Run10,2.7471
10,Run11,2.715433333333334
11,Run12,2.7712692307692306
12,Run13,2.741733333333334
13,Run14,2.71575
14,Run15,2.6855555555555553
15,Run16,2.6862391304347826
16,Run17,2.727114285714286
17,Run18,2.6666969696969693
18,Run19,2.633428571428572
19,Run20,2.5460270270270273
20,Run21,2.731078947368421
21,Run22,2.6820434782608693
22,Run23,2.638575757575758
23,Run24,2.6784285714285714
24,Run25,2.6710599999999998
25,Run26,2.7073404255319153
26,Run27,2.7336595744680845
27,Run28,2.667903846153846
28,Run29,2.6289122807017544
29,Run30,2.690452380952381
30,Run31,2.6194999999999995
31,Run32,2.630714285714286
32,Run33,2.656422222222222
33,Run34,2.715122448979592
34,Run35,2.619137931034483
35,Run36,2.656566037735849
