,RUN,AverageLogRT
0,Run1,2.6467413793103436
1,Run2,2.5800634920634913
2,Run3,2.546791044776119
3,Run4,2.5284057971014504
4,Run5,2.520884057971015
5,Run6,2.508557142857144
6,Run7,2.4354810126582276
7,Run8,2.430962025316455
8,Run9,2.3693103448275856
9,Run10,2.6580370370370363
10,Run11,2.3954285714285715
11,Run12,2.380906976744186
12,Run13,2.6043278688524585
13,Run14,2.3706666666666667
14,Run15,2.2558080808080803
15,Run16,2.2418415841584154
16,Run17,2.311191919191919
17,Run18,2.3472777777777782
18,Run19,2.3808837209302327
19,Run20,2.3175368421052633
20,Run21,2.329422222222222
21,Run22,2.6582592592592595
22,Run23,2.3609069767441864
23,Run24,2.3154893617021273
24,Run25,2.613295081967213
25,Run26,2.276434343434344
26,Run27,2.259818181818181
27,Run28,2.16429702970297
28,Run29,2.1538965517241375
29,Run30,2.2572252252252247
30,Run31,2.2510204081632645
31,Run32,2.292784946236559
32,Run33,2.221180851063829
33,Run34,2.6052698412698416
34,Run35,2.4005542168674694
35,Run36,2.2733367346938778
