,RUN,AverageLogRT
0,Run1,2.646741379310345
1,Run2,2.580063492063492
2,Run3,2.546791044776119
3,Run4,2.52840579710145
4,Run5,2.5208840579710143
5,Run6,2.508557142857143
6,Run7,2.435481012658228
7,Run8,2.430962025316456
8,Run9,2.3693103448275856
9,Run10,2.658037037037037
10,Run11,2.3954285714285715
11,Run12,2.380906976744186
12,Run13,2.604327868852459
13,Run14,2.370666666666667
14,Run15,2.2558080808080807
15,Run16,2.2418415841584154
16,Run17,2.3111919191919195
17,Run18,2.3472777777777782
18,Run19,2.3808837209302327
19,Run20,2.317536842105263
20,Run21,2.3294222222222225
21,Run22,2.6582592592592595
22,Run23,2.3609069767441864
23,Run24,2.315489361702128
24,Run25,2.613295081967213
25,Run26,2.2764343434343433
26,Run27,2.2598181818181824
27,Run28,2.1642970297029707
28,Run29,2.1538965517241375
29,Run30,2.2572252252252256
30,Run31,2.2510204081632654
31,Run32,2.2927849462365595
32,Run33,2.2211808510638296
33,Run34,2.6052698412698416
34,Run35,2.40055421686747
35,Run36,2.2733367346938778
