,RUN,AverageLogRT
0,Run1,2.7553777777777784
1,Run2,2.7604634146341462
2,Run3,2.775
3,Run4,2.715729166666667
4,Run5,2.6763529411764706
5,Run6,2.7316428571428575
6,Run7,2.74525
7,Run8,2.7131333333333334
8,Run9,2.7258510638297873
9,Run10,2.767906976744186
10,Run11,2.7776
11,Run12,2.7553863636363634
12,Run13,2.7238888888888892
13,Run14,2.691392156862745
14,Run15,2.670826923076923
15,Run16,2.7503409090909092
16,Run17,2.670666666666667
17,Run18,2.6172499999999994
18,Run19,2.6304444444444446
19,Run20,2.6767399999999992
20,Run21,2.6513207547169806
21,Run22,2.745282608695652
22,Run23,2.6686346153846157
23,Run24,2.61325
24,Run25,2.7085306122448976
25,Run26,2.6577692307692304
26,Run27,2.5640983606557377
27,Run28,2.602593220338983
28,Run29,2.6375272727272727
29,Run30,2.5907796610169496
30,Run31,2.715217391304348
31,Run32,2.632767857142857
32,Run33,2.53384375
33,Run34,2.724217391304348
34,Run35,2.6509056603773584
35,Run36,2.588203389830509
