,RUN,AverageLogRT
0,Run1,2.7553777777777784
1,Run2,2.7604634146341462
2,Run3,2.775
3,Run4,2.7157291666666663
4,Run5,2.676352941176471
5,Run6,2.7316428571428566
6,Run7,2.74525
7,Run8,2.7131333333333334
8,Run9,2.7258510638297873
9,Run10,2.7679069767441864
10,Run11,2.7776000000000005
11,Run12,2.7553863636363634
12,Run13,2.723888888888889
13,Run14,2.6913921568627455
14,Run15,2.670826923076923
15,Run16,2.75034090909091
16,Run17,2.6706666666666674
17,Run18,2.6172500000000007
18,Run19,2.630444444444444
19,Run20,2.6767399999999997
20,Run21,2.6513207547169806
21,Run22,2.7452826086956525
22,Run23,2.6686346153846157
23,Run24,2.6132499999999994
24,Run25,2.7085306122448984
25,Run26,2.657769230769231
26,Run27,2.5640983606557386
27,Run28,2.602593220338985
28,Run29,2.637527272727273
29,Run30,2.590779661016949
30,Run31,2.7152173913043485
31,Run32,2.632767857142858
32,Run33,2.5338437499999995
33,Run34,2.724217391304349
34,Run35,2.650905660377359
35,Run36,2.5882033898305092
