,RUN,AverageLogRT
0,Run1,2.658851851851852
1,Run1,2.6409122807017544
2,Run1,2.4291625
3,Run1,2.644285714285715
4,Run1,2.3719540229885054
5,Run1,2.2755858585858566
6,Run1,2.3240319148936175
7,Run1,2.34041304347826
8,Run1,2.3569111111111103
9,Run1,2.290575757575758
10,Run1,2.294151515151516
11,Run2,2.524955882352942
12,Run2,2.1913305084745742
13,Run2,2.133246031746032
14,Run2,2.6114166666666665
15,Run2,2.3025102040816323
16,Run2,2.1998282828282805
17,Run2,2.11342857142857
18,Run2,2.3316702127659577
19,Run2,2.638614035087719
20,Run2,2.3107628865979386
21,Run2,2.281646464646464
22,Run3,2.4731486486486483
23,Run3,2.226559633027522
24,Run3,2.2279385964912275
25,Run3,2.2363394495412843
26,Run3,2.234915887850467
27,Run3,2.233303921568626
28,Run3,2.579343750000001
29,Run3,2.2630202020202006
30,Run4,2.4410759493670895
31,Run5,2.4578815789473687
32,Run6,2.375568181818182
33,Run7,2.4043373493975904
34,Run8,2.3692159090909084
35,Run9,2.306918367346938
36,Run10,2.658851851851852
37,Run11,2.4291625
38,Run12,2.3719540229885054
39,Run13,2.644285714285715
40,Run14,2.3569111111111103
41,Run15,2.34041304347826
42,Run16,2.2755858585858566
43,Run17,2.3240319148936175
44,Run18,2.294151515151516
45,Run19,2.290575757575758
46,Run20,2.3107628865979386
47,Run21,2.281646464646464
48,Run22,2.638614035087719
49,Run23,2.3316702127659577
50,Run24,2.3025102040816323
51,Run25,2.6114166666666665
52,Run26,2.1998282828282805
53,Run27,2.11342857142857
54,Run28,2.133246031746032
55,Run29,2.1913305084745742
56,Run30,2.2279385964912275
57,Run31,2.226559633027522
58,Run32,2.2363394495412843
59,Run33,2.234915887850467
60,Run34,2.579343750000001
61,Run35,2.2630202020202006
62,Run36,2.233303921568626
