,RUN,AverageLogRT
0,Run1,2.640912280701754
1,Run2,2.5249558823529417
2,Run3,2.473148648648649
3,Run4,2.4410759493670886
4,Run5,2.4578815789473683
5,Run6,2.3755681818181817
6,Run7,2.404337349397591
7,Run8,2.3692159090909093
8,Run9,2.306918367346939
9,Run10,2.6588518518518525
10,Run11,2.4291625000000003
11,Run12,2.3719540229885063
12,Run13,2.6442857142857146
13,Run14,2.356911111111111
14,Run15,2.340413043478261
15,Run16,2.2755858585858584
16,Run17,2.3240319148936166
17,Run18,2.294151515151515
18,Run19,2.2905757575757577
19,Run20,2.310762886597938
20,Run21,2.2816464646464647
21,Run22,2.6386140350877194
22,Run23,2.331670212765958
23,Run24,2.3025102040816328
24,Run25,2.611416666666666
25,Run26,2.1998282828282827
26,Run27,2.1134285714285714
27,Run28,2.1332460317460322
28,Run29,2.1913305084745764
29,Run30,2.2279385964912284
30,Run31,2.2265596330275232
31,Run32,2.2363394495412847
32,Run33,2.2349158878504674
33,Run34,2.57934375
34,Run35,2.263020202020202
35,Run36,2.233303921568627
