,RUN,AverageLogRT
0,Run1,2.799146341463415
1,Run2,2.7385555555555556
2,Run3,2.746260869565218
3,Run4,2.736869565217391
4,Run5,2.693862745098039
5,Run6,2.730021739130435
6,Run7,2.692529411764706
7,Run8,2.761418604651163
8,Run9,2.7379534883720935
9,Run10,2.739957446808511
10,Run11,2.736044444444444
11,Run12,2.7431304347826084
12,Run13,2.8119249999999996
13,Run14,2.718791666666666
14,Run15,2.697180000000001
15,Run16,2.7237916666666666
16,Run17,2.729458333333333
17,Run18,2.721791666666666
18,Run19,2.7027799999999997
19,Run20,2.7133750000000005
20,Run21,2.690843137254902
21,Run22,2.7707317073170734
22,Run23,2.7359999999999993
23,Run24,2.733302325581395
24,Run25,2.7429545454545456
25,Run26,2.673020408163266
26,Run27,2.635160714285715
27,Run28,2.6498703703703703
28,Run29,2.6884599999999996
29,Run30,2.599650000000001
30,Run31,2.6439622641509435
31,Run32,2.659944444444444
32,Run33,2.667408163265306
33,Run34,2.726382978723404
34,Run35,2.6920000000000006
35,Run36,2.6140350877192993
