,RUN,AverageLogRT
0,Run1,2.799146341463415
1,Run2,2.738555555555556
2,Run3,2.7462608695652175
3,Run4,2.7368695652173907
4,Run5,2.6938627450980386
5,Run6,2.730021739130435
6,Run7,2.692529411764706
7,Run8,2.7614186046511633
8,Run9,2.7379534883720935
9,Run10,2.7399574468085106
10,Run11,2.736044444444445
11,Run12,2.743130434782609
12,Run13,2.811925
13,Run14,2.7187916666666667
14,Run15,2.6971800000000004
15,Run16,2.723791666666667
16,Run17,2.7294583333333335
17,Run18,2.721791666666667
18,Run19,2.7027799999999997
19,Run20,2.7133750000000005
20,Run21,2.690843137254902
21,Run22,2.7707317073170734
22,Run23,2.7359999999999998
23,Run24,2.733302325581395
24,Run25,2.7429545454545456
25,Run26,2.6730204081632656
26,Run27,2.6351607142857145
27,Run28,2.6498703703703703
28,Run29,2.68846
29,Run30,2.59965
30,Run31,2.6439622641509435
31,Run32,2.659944444444444
32,Run33,2.667408163265306
33,Run34,2.726382978723404
34,Run35,2.692
35,Run36,2.6140350877192984
