,RUN,AverageLogRT
0,Run1,2.6254000000000004
1,Run2,2.598131147540983
2,Run3,2.550181818181818
3,Run4,2.5355588235294113
4,Run5,2.508463768115942
5,Run6,2.5146338028169013
6,Run7,2.462363636363636
7,Run8,2.523014492753623
8,Run9,2.460868421052632
9,Run10,2.6470909090909096
10,Run11,2.392341176470588
11,Run12,2.3439666666666668
12,Run13,2.6300847457627117
13,Run14,2.4339125000000004
14,Run15,2.275464646464646
15,Run16,2.2763000000000004
16,Run17,2.247353535353535
17,Run18,2.2935631067961166
18,Run19,2.2894141414141416
19,Run20,2.36966265060241
20,Run21,2.30909375
21,Run22,2.615413793103448
22,Run23,2.339717391304348
23,Run24,2.2296868686868687
24,Run25,2.5888412698412697
25,Run26,2.255515151515152
26,Run27,2.149386138613861
27,Run28,2.0892749999999998
28,Run29,2.1528897637795277
29,Run30,2.190018018018018
30,Run31,2.1143125
31,Run32,2.1404919354838703
32,Run33,2.1027043478260867
33,Run34,2.4533176470588236
34,Run35,2.2254545454545447
35,Run36,2.0872169811320753
