,RUN,AverageLogRT
0,Run1,2.625400000000001
1,Run2,2.598131147540984
2,Run3,2.550181818181819
3,Run4,2.5355588235294118
4,Run5,2.5084637681159427
5,Run6,2.514633802816902
6,Run7,2.4623636363636354
7,Run8,2.523014492753624
8,Run9,2.460868421052632
9,Run10,2.6470909090909096
10,Run11,2.3923411764705884
11,Run12,2.3439666666666668
12,Run13,2.630084745762712
13,Run14,2.433912500000002
14,Run15,2.2754646464646457
15,Run16,2.2763
16,Run17,2.247353535353536
17,Run18,2.2935631067961157
18,Run19,2.2894141414141402
19,Run20,2.3696626506024097
20,Run21,2.30909375
21,Run22,2.615413793103449
22,Run23,2.339717391304348
23,Run24,2.2296868686868687
24,Run25,2.58884126984127
25,Run26,2.255515151515152
26,Run27,2.1493861386138606
27,Run28,2.0892749999999998
28,Run29,2.1528897637795255
29,Run30,2.1900180180180167
30,Run31,2.1143124999999996
31,Run32,2.1404919354838707
32,Run33,2.1027043478260876
33,Run34,2.453317647058823
34,Run35,2.225454545454544
35,Run36,2.087216981132075
