,RUN,AverageLogRT
0,Run1,2.8633405050458425
1,Run2,2.862670837016153
2,Run3,2.8348470525452796
3,Run4,2.8564435152932277
4,Run5,2.818773134907976
5,Run6,2.831198093181455
6,Run7,2.821709139833589
7,Run8,2.8266834262029743
8,Run9,2.8629297051218763
9,Run10,2.8830432578967495
10,Run11,2.83314896336966
11,Run12,2.812146048707053
12,Run13,2.8470537682931947
13,Run14,2.8451370837699983
14,Run15,2.7993243054797685
15,Run16,2.801070707089919
16,Run17,2.816562024670543
17,Run18,2.788761803853134
18,Run19,2.7993406558417258
19,Run20,2.823354224480654
20,Run21,2.811396526159205
21,Run22,2.8985429032800583
22,Run23,2.8104462256937492
23,Run24,2.794187566325143
24,Run25,2.808717145320302
25,Run26,2.745742270952293
26,Run27,2.717090845733569
27,Run28,2.7200978127641116
28,Run29,2.695322305595638
29,Run30,2.699217818949419
30,Run31,2.705399326069965
31,Run32,2.685401559588713
32,Run33,2.6935274041894455
33,Run34,2.805251701384738
34,Run35,2.7368880731138128
35,Run36,2.684167925349974
