,RUN,AverageLogRT
0,Run1,2.863340505045842
1,Run2,2.8626708370161533
2,Run3,2.8348470525452796
3,Run4,2.8564435152932277
4,Run5,2.818773134907975
5,Run6,2.831198093181455
6,Run7,2.821709139833589
7,Run8,2.8266834262029747
8,Run9,2.862929705121876
9,Run10,2.88304325789675
10,Run11,2.833148963369659
11,Run12,2.812146048707053
12,Run13,2.8470537682931947
13,Run14,2.8451370837699983
14,Run15,2.7993243054797676
15,Run16,2.801070707089919
16,Run17,2.816562024670543
17,Run18,2.7887618038531334
18,Run19,2.7993406558417258
19,Run20,2.823354224480655
20,Run21,2.811396526159204
21,Run22,2.8985429032800574
22,Run23,2.810446225693749
23,Run24,2.794187566325143
24,Run25,2.808717145320301
25,Run26,2.745742270952292
26,Run27,2.717090845733569
27,Run28,2.720097812764112
28,Run29,2.695322305595638
29,Run30,2.699217818949419
30,Run31,2.705399326069965
31,Run32,2.685401559588714
32,Run33,2.693527404189446
33,Run34,2.805251701384739
34,Run35,2.7368880731138128
35,Run36,2.684167925349974
